L_int_m,v_0_m_per_s,width
0.00021544197810512763,29975498.394275032,0.9327296101093931
0.00021544197810512763,29976247.87542003,0.9773299864763706
0.00021544197810512763,29976997.35656503,1.0277478032390404
0.00021544197810512763,29977746.837710027,1.082043913598839
0.00021544197810512763,29978496.318855025,1.1382791707572015
0.00021544197810512763,29979245.800000023,1.1906361343184355
0.00021544197810512763,29979995.28114502,1.2429930978796695
0.00021544197810512763,29980744.76229002,1.2914717678437757
0.00021544197810512763,29981494.243435018,1.338011291009317
0.00021544197810512763,29982243.724580016,1.3806725205777295
0.00021544197810512763,29982993.205725014,1.4194554565490145
0.00021544197810512763,29983742.686870012,1.452420952124606
0.00021544197810512763,29984492.16801501,1.483447300901634
0.00021544197810512763,29985241.64916001,1.5008996220887116
0.00021544197810512763,29985991.130305007,1.5144736496786615
0.00021544197810512763,29986740.611450005,1.5299868240671752
0.00021544197810512763,29987490.092595004,1.5474391452542533
0.00021544197810512763,29988239.57374,1.5687697600384598
0.00021544197810512763,29988989.054885,1.5901003748226663
0.00021544197810512763,29989738.53603,1.6133701364054371
0.00021544197810512763,29990488.017174996,1.6385790447867723
0.00021544197810512763,29991237.498319995,1.6657270999666711
0.00021544197810512763,29991986.979464993,1.6948143019451347
0.00021544197810512763,29992736.46060999,1.723901503923598
0.00021544197810512763,29993485.94175499,1.7510495591034974
0.00021544197810512763,29994235.422899988,1.7781976142833964
0.0004302230405630274,29964256.17710006,0.3878293597128455
0.0004302230405630274,29965005.658245057,0.3858902129142812
0.0004302230405630274,29965755.139390055,0.3820119193171528
0.0004302230405630274,29966504.620535053,0.3820119193171528
0.0004302230405630274,29967254.10168005,0.3800727725185885
0.0004302230405630274,29968003.58282505,0.3820119193171528
0.0004302230405630274,29968753.063970048,0.3820119193171528
0.0004302230405630274,29969502.545115046,0.383951066115717
0.0004302230405630274,29970252.026260044,0.3878293597128455
0.0004302230405630274,29971001.507405043,0.3897685065114097
0.0004302230405630274,29971750.98855004,0.3936468001085382
0.0004302230405630274,29972500.46969504,0.4014033873027949
0.0004302230405630274,29973249.950840037,0.4091599744970519
0.0004302230405630274,29973999.431985036,0.4188557084898731
0.0004302230405630274,29974748.913130034,0.4304905892812585
0.0004302230405630274,29975498.394275032,0.444064616871208
0.0004302230405630274,29976247.87542003,0.4615169380582861
0.0004302230405630274,29976997.35656503,0.4828475528424924
0.0004302230405630274,29977746.837710027,0.5061173144252633
0.0004302230405630274,29978496.318855025,0.5332653696051625
0.0004302230405630274,29979245.800000023,0.5701091587778828
0.0004302230405630274,29979995.28114502,0.6127703883462959
0.0004302230405630274,29980744.76229002,0.6690056455046584
0.0004302230405630274,29981494.243435018,0.7388149302529706
0.0004302230405630274,29982243.724580016,0.8280156829869251
0.0004302230405630274,29982993.205725014,0.9327296101093931
0.0004302230405630274,29983742.686870012,1.0393826840304257
0.0004302230405630274,29984492.16801501,1.1363400239586372
0.0004302230405630274,29985241.64916001,1.2236016298940275
0.0004302230405630274,29985991.130305007,1.3031066486351608
0.0004302230405630274,29986740.611450005,1.3729159333834728
0.0004302230405630274,29987490.092595004,1.4039422821605003
0.0004302230405630274,29988239.57374,1.425272896944707
0.0004302230405630274,29988989.054885,1.452420952124606
0.0004302230405630274,29989738.53603,1.4873255944987624
0.0004302230405630274,29990488.017174996,1.5280476772686111
0.0004302230405630274,29991237.498319995,1.5745872004341528
0.0004302230405630274,29991986.979464993,1.621126723599694
0.0004302230405630274,29992736.46060999,1.6676662467652354
0.0004302230405630274,29993485.94175499,1.7122666231322126
0.0004302230405630274,29994235.422899988,1.7529887059020612
0.0006450041030209272,29964256.17710006,0.3451681301444326
0.0006450041030209272,29965005.658245057,0.3393506897487399
0.0006450041030209272,29965755.139390055,0.3335332493530472
0.0006450041030209272,29966504.620535053,0.3296549557559187
0.0006450041030209272,29967254.10168005,0.323837515360226
0.0006450041030209272,29968003.58282505,0.3180200749645333
0.0006450041030209272,29968753.063970048,0.3122026345688405
0.0006450041030209272,29969502.545115046,0.3083243409717121
0.0006450041030209272,29970252.026260044,0.3044460473745836
0.0006450041030209272,29971001.507405043,0.3005677537774551
0.0006450041030209272,29971750.98855004,0.2966894601803266
0.0006450041030209272,29972500.46969504,0.2947503133817624
0.0006450041030209272,29973249.950840037,0.2947503133817624
0.0006450041030209272,29973999.431985036,0.2947503133817625
0.0006450041030209272,29974748.913130034,0.298628606978891
0.0006450041030209272,29975498.394275032,0.3044460473745836
0.0006450041030209272,29976247.87542003,0.3083243409717121
0.0006450041030209272,29976997.35656503,0.3180200749645333
0.0006450041030209272,29977746.837710027,0.3315941025544827
0.0006450041030209272,29978496.318855025,0.3471072769429966
0.0006450041030209272,29979245.800000023,0.366498744928639
0.0006450041030209272,29979995.28114502,0.3917076533099739
0.0006450041030209272,29980744.76229002,0.4246731488855657
0.0006450041030209272,29981494.243435018,0.4673343784539787
0.0006450041030209272,29982243.724580016,0.5235696356123414
0.0006450041030209272,29982993.205725014,0.6030746543534745
0.0006450041030209272,29983742.686870012,0.7233017558644569
0.0006450041030209272,29984492.16801501,0.8823117933467235
0.0006450041030209272,29985241.64916001,1.023869509641912
0.0006450041030209272,29985991.130305007,1.144096611152894
0.0006450041030209272,29986740.611450005,1.2468713914767982
0.0006450041030209272,29987490.092595004,1.339950437807881
0.0006450041030209272,29988239.57374,1.3651593461892162
0.0006450041030209272,29988989.054885,1.3961856949662437
0.0006450041030209272,29989738.53603,1.436907777736092
0.0006450041030209272,29990488.017174996,1.4873255944987624
0.0006450041030209272,29991237.498319995,1.5377434112614323
0.0006450041030209272,29991986.979464993,1.588161228024102
0.0006450041030209272,29992736.46060999,1.6385790447867723
0.0006450041030209272,29993485.94175499,1.6851185679523133
0.0006450041030209272,29994235.422899988,1.731658091117855
0.000859785165478827,29964256.17710006,0.3277158089573544
0.000859785165478827,29965005.658245057,0.323837515360226
0.000859785165478827,29965755.139390055,0.316080928165969
0.000859785165478827,29966504.620535053,0.3083243409717121
0.000859785165478827,29967254.10168005,0.3044460473745836
0.000859785165478827,29968003.58282505,0.2966894601803266
0.000859785165478827,29968753.063970048,0.2889328729860698
0.000859785165478827,29969502.545115046,0.2811762857918131
0.000859785165478827,29970252.026260044,0.2734196985975561
0.000859785165478827,29971001.507405043,0.2656631114032992
0.000859785165478827,29971750.98855004,0.2598456710076064
0.000859785165478827,29972500.46969504,0.2520890838133495
0.000859785165478827,29973249.950840037,0.2462716434176568
0.000859785165478827,29973999.431985036,0.2423933498205283
0.000859785165478827,29974748.913130034,0.2385150562233998
0.000859785165478827,29975498.394275032,0.2365759094248356
0.000859785165478827,29976247.87542003,0.2385150562233998
0.000859785165478827,29976997.35656503,0.2423933498205283
0.000859785165478827,29977746.837710027,0.248210790216221
0.000859785165478827,29978496.318855025,0.2579065242090422
0.000859785165478827,29979245.800000023,0.2714805517989917
0.000859785165478827,29979995.28114502,0.2908720197846341
0.000859785165478827,29980744.76229002,0.3141417813674048
0.000859785165478827,29981494.243435018,0.3490464237415609
0.000859785165478827,29982243.724580016,0.3936468001085382
0.000859785165478827,29982993.205725014,0.4556994976625934
0.000859785165478827,29983742.686870012,0.5507176907922405
0.000859785165478827,29984492.16801501,0.7155451686702
0.000859785165478827,29985241.64916001,0.9094598485266226
0.000859785165478827,29985991.130305007,1.058774152016068
0.000859785165478827,29986740.611450005,1.1809404003256143
0.000859785165478827,29987490.092595004,1.289532621045211
0.000859785165478827,29988239.57374,1.3380112910093167
0.000859785165478827,29988989.054885,1.3729159333834728
0.000859785165478827,29989738.53603,1.4194554565490145
0.000859785165478827,29990488.017174996,1.4698732733116842
0.000859785165478827,29991237.498319995,1.5222302368729184
0.000859785165478827,29991986.979464993,1.5745872004341528
0.000859785165478827,29992736.46060999,1.6269441639953868
0.000859785165478827,29993485.94175499,1.6754228339594923
0.000859785165478827,29994235.422899988,1.7219623571250338
0.0010745662279367269,29964256.17710006,0.3218983685616617
0.0010745662279367269,29965005.658245057,0.3141417813674048
0.0010745662279367269,29965755.139390055,0.3063851941731478
0.0010745662279367269,29966504.620535053,0.3005677537774551
0.0010745662279367269,29967254.10168005,0.2928111665831983
0.0010745662279367269,29968003.58282505,0.2850545793889414
0.0010745662279367269,29968753.063970048,0.2753588453961204
0.0010745662279367269,29969502.545115046,0.2676022582018634
0.0010745662279367269,29970252.026260044,0.2598456710076064
0.0010745662279367269,29971001.507405043,0.2520890838133495
0.0010745662279367269,29971750.98855004,0.2404542030219641
0.0010745662279367269,29972500.46969504,0.2326976158277071
0.0010745662279367269,29973249.950840037,0.2230018818348861
0.0010745662279367269,29973999.431985036,0.2152452946406293
0.0010745662279367269,29974748.913130034,0.2055495606478081
0.0010745662279367269,29975498.394275032,0.1997321202521154
0.0010745662279367269,29976247.87542003,0.1977929734535512
0.0010745662279367269,29976997.35656503,0.1958538266549869
0.0010745662279367269,29977746.837710027,0.1997321202521154
0.0010745662279367269,29978496.318855025,0.2074887074463723
0.0010745662279367269,29979245.800000023,0.2152452946406292
0.0010745662279367269,29979995.28114502,0.230758469029143
0.0010745662279367269,29980744.76229002,0.2540282306119137
0.0010745662279367269,29981494.243435018,0.2831154325903771
0.0010745662279367269,29982243.724580016,0.323837515360226
0.0010745662279367269,29982993.205725014,0.3800727725185885
0.0010745662279367269,29983742.686870012,0.4634560848568503
0.0010745662279367269,29984492.16801501,0.6108312415477316
0.0010745662279367269,29985241.64916001,0.8474071509725672
0.0010745662279367269,29985991.130305007,1.016112922447655
0.0010745662279367269,29986740.611450005,1.1479749047500227
0.0010745662279367269,29987490.092595004,1.2662628594624403
0.0010745662279367269,29988239.57374,1.324437263419367
0.0010745662279367269,29988989.054885,1.363220199390652
0.0010745662279367269,29989738.53603,1.4097597225561933
0.0010745662279367269,29990488.017174996,1.4621166861174273
0.0010745662279367269,29991237.498319995,1.5164127964772256
0.0010745662279367269,29991986.979464993,1.570708906837024
0.0010745662279367269,29992736.46060999,1.6230658703982583
0.0010745662279367269,29993485.94175499,1.671544540362364
0.0010745662279367269,29994235.422899988,1.718084063527905
0.0012893472903946267,29964256.17710006,0.316080928165969
0.0012893472903946267,29965005.658245057,0.3102634877702763
0.0012893472903946267,29965755.139390055,0.3025069005760193
0.0012893472903946267,29966504.620535053,0.2947503133817625
0.0012893472903946267,29967254.10168005,0.2869937261875056
0.0012893472903946267,29968003.58282505,0.2792371389932488
0.0012893472903946267,29968753.063970048,0.2695414050004276
0.0012893472903946267,29969502.545115046,0.2617848178061707
0.0012893472903946267,29970252.026260044,0.2520890838133495
0.0012893472903946267,29971001.507405043,0.2423933498205283
0.0012893472903946267,29971750.98855004,0.230758469029143
0.0012893472903946267,29972500.46969504,0.2210627350363219
0.0012893472903946267,29973249.950840037,0.2094278542449366
0.0012893472903946267,29973999.431985036,0.1977929734535512
0.0012893472903946267,29974748.913130034,0.18809723946073
0.0012893472903946267,29975498.394275032,0.180340652266473
0.0012893472903946267,29976247.87542003,0.1725840650722161
0.0012893472903946267,29976997.35656503,0.1687057714750876
0.0012893472903946267,29977746.837710027,0.1687057714750876
0.0012893472903946267,29978496.318855025,0.1725840650722161
0.0012893472903946267,29979245.800000023,0.180340652266473
0.0012893472903946267,29979995.28114502,0.1919755330578585
0.0012893472903946267,29980744.76229002,0.2133061478420649
0.0012893472903946267,29981494.243435018,0.2404542030219642
0.0012893472903946267,29982243.724580016,0.2792371389932487
0.0012893472903946267,29982993.205725014,0.3354723961516114
0.0012893472903946267,29983742.686870012,0.4149774148927446
0.0012893472903946267,29984492.16801501,0.5487785439936765
0.0012893472903946267,29985241.64916001,0.8125025085984113
0.0012893472903946267,29985991.130305007,0.9909040140663202
0.0012893472903946267,29986740.611450005,1.1285834367643803
0.0012893472903946267,29987490.092595004,1.2507496850739268
0.0012893472903946267,29988239.57374,1.3166806762251104
0.0012893472903946267,29988989.054885,1.357402758994959
0.0012893472903946267,29989738.53603,1.4039422821605003
0.0012893472903946267,29990488.017174996,1.4582383925202989
0.0012893472903946267,29991237.498319995,1.5125345028800972
0.0012893472903946267,29991986.979464993,1.5687697600384598
0.0012893472903946267,29992736.46060999,1.621126723599694
0.0012893472903946267,29993485.94175499,1.671544540362364
0.0012893472903946267,29994235.422899988,1.716144916729341
0.0015041283528525265,29964256.17710006,0.3141417813674048
0.0015041283528525265,29965005.658245057,0.3063851941731478
0.0015041283528525265,29965755.139390055,0.2986286069788909
0.0015041283528525265,29966504.620535053,0.2908720197846341
0.0015041283528525265,29967254.10168005,0.2831154325903771
0.0015041283528525265,29968003.58282505,0.2734196985975561
0.0015041283528525265,29968753.063970048,0.2656631114032992
0.0015041283528525265,29969502.545115046,0.255967377410478
0.0015041283528525265,29970252.026260044,0.2462716434176568
0.0015041283528525265,29971001.507405043,0.2346367626262714
0.0015041283528525265,29971750.98855004,0.2230018818348861
0.0015041283528525265,29972500.46969504,0.213306147842065
0.0015041283528525265,29973249.950840037,0.1997321202521154
0.0015041283528525265,29973999.431985036,0.18809723946073
0.0015041283528525265,29974748.913130034,0.1764623586693446
0.0015041283528525265,29975498.394275032,0.1648274778779593
0.0015041283528525265,29976247.87542003,0.1570708906837024
0.0015041283528525265,29976997.35656503,0.1493143034894456
0.0015041283528525265,29977746.837710027,0.1454360098923171
0.0015041283528525265,29978496.318855025,0.1473751566908813
0.0015041283528525265,29979245.800000023,0.153192597086574
0.0015041283528525265,29979995.28114502,0.1648274778779593
0.0015041283528525265,29980744.76229002,0.1842189458636015
0.0015041283528525265,29981494.243435018,0.2113670010435007
0.0015041283528525265,29982243.724580016,0.2540282306119137
0.0015041283528525265,29982993.205725014,0.3102634877702763
0.0015041283528525265,29983742.686870012,0.3858902129142812
0.0015041283528525265,29984492.16801501,0.511934754820956
0.0015041283528525265,29985241.64916001,0.7931110406127689
0.0015041283528525265,29985991.130305007,0.9773299864763706
0.0015041283528525265,29986740.611450005,1.1169485559729948
0.0015041283528525265,29987490.092595004,1.2429930978796695
0.0015041283528525265,29988239.57374,1.3108632358294177
0.0015041283528525265,29988989.054885,1.353524465397831
0.0015041283528525265,29989738.53603,1.400063988563372
0.0015041283528525265,29990488.017174996,1.4543600989231704
0.0015041283528525265,29991237.498319995,1.5105953560815333
0.0015041283528525265,29991986.979464993,1.5668306132398957
0.0015041283528525265,29992736.46060999,1.621126723599694
0.0015041283528525265,29993485.94175499,1.6696053935637998
0.0015041283528525265,29994235.422899988,1.714205769930777
0.0017189094153104263,29964256.17710006,0.3102634877702763
0.0017189094153104263,29965005.658245057,0.3025069005760193
0.0017189094153104263,29965755.139390055,0.2966894601803268
0.0017189094153104263,29966504.620535053,0.2889328729860698
0.0017189094153104263,29967254.10168005,0.2811762857918129
0.0017189094153104263,29968003.58282505,0.2714805517989919
0.0017189094153104263,29968753.063970048,0.2617848178061707
0.0017189094153104263,29969502.545115046,0.2540282306119137
0.0017189094153104263,29970252.026260044,0.2423933498205283
0.0017189094153104263,29971001.507405043,0.230758469029143
0.0017189094153104263,29971750.98855004,0.2191235882377576
0.0017189094153104263,29972500.46969504,0.2074887074463723
0.0017189094153104263,29973249.950840037,0.1958538266549869
0.0017189094153104263,29973999.431985036,0.1842189458636015
0.0017189094153104263,29974748.913130034,0.1687057714750878
0.0017189094153104263,29975498.394275032,0.1551317438851381
0.0017189094153104263,29976247.87542003,0.1434968630937529
0.0017189094153104263,29976997.35656503,0.1357402758994959
0.0017189094153104263,29977746.837710027,0.1299228355038032
0.0017189094153104263,29978496.318855025,0.127983688705239
0.0017189094153104263,29979245.800000023,0.1338011291009317
0.0017189094153104263,29979995.28114502,0.1454360098923171
0.0017189094153104263,29980744.76229002,0.1628883310793951
0.0017189094153104263,29981494.243435018,0.1919755330578585
0.0017189094153104263,29982243.724580016,0.2326976158277073
0.0017189094153104263,29982993.205725014,0.2908720197846339
0.0017189094153104263,29983742.686870012,0.3684378917272032
0.0017189094153104263,29984492.16801501,0.4867258464396211
0.0017189094153104263,29985241.64916001,0.7814761598213835
0.0017189094153104263,29985991.130305007,0.9695733992821136
0.0017189094153104263,29986740.611450005,1.1111311155773025
0.0017189094153104263,29987490.092595004,1.2371756574839772
0.0017189094153104263,29988239.57374,1.308924089030853
0.0017189094153104263,29988989.054885,1.3496461718007022
0.0017189094153104263,29989738.53603,1.3981248417648078
0.0017189094153104263,29990488.017174996,1.452420952124606
0.0017189094153104263,29991237.498319995,1.5086562092829687
0.0017189094153104263,29991986.979464993,1.5668306132398957
0.0017189094153104263,29992736.46060999,1.621126723599694
0.0017189094153104263,29993485.94175499,1.671544540362364
0.0017189094153104263,29994235.422899988,1.7103274763336485
0.001933690477768326,29964256.17710006,0.3083243409717121
0.001933690477768326,29965005.658245057,0.3005677537774551
0.001933690477768326,29965755.139390055,0.2947503133817625
0.001933690477768326,29966504.620535053,0.2850545793889414
0.001933690477768326,29967254.10168005,0.2772979921946846
0.001933690477768326,29968003.58282505,0.2695414050004276
0.001933690477768326,29968753.063970048,0.2617848178061707
0.001933690477768326,29969502.545115046,0.2501499370147853
0.001933690477768326,29970252.026260044,0.2404542030219641
0.001933690477768326,29971001.507405043,0.2288193222305788
0.001933690477768326,29971750.98855004,0.2171844414391934
0.001933690477768326,29972500.46969504,0.2055495606478081
0.001933690477768326,29973249.950840037,0.1919755330578585
0.001933690477768326,29973999.431985036,0.1784015054679088
0.001933690477768326,29974748.913130034,0.1648274778779593
0.001933690477768326,29975498.394275032,0.1493143034894456
0.001933690477768326,29976247.87542003,0.1357402758994959
0.001933690477768326,29976997.35656503,0.1260445419066747
0.001933690477768326,29977746.837710027,0.1163488079138535
0.001933690477768326,29978496.318855025,0.1163488079138535
0.001933690477768326,29979245.800000023,0.1182879547124178
0.001933690477768326,29979995.28114502,0.127983688705239
0.001933690477768326,29980744.76229002,0.1473751566908812
0.001933690477768326,29981494.243435018,0.178401505467909
0.001933690477768326,29982243.724580016,0.2210627350363219
0.001933690477768326,29982993.205725014,0.2772979921946846
0.001933690477768326,29983742.686870012,0.3548638641372536
0.001933690477768326,29984492.16801501,0.4712126720511072
0.001933690477768326,29985241.64916001,0.7737195726271265
0.001933690477768326,29985991.130305007,0.9637559588864212
0.001933690477768326,29986740.611450005,1.1053136751816095
0.001933690477768326,29987490.092595004,1.2313582170882844
0.001933690477768326,29988239.57374,1.3069849422322892
0.001933690477768326,29988989.054885,1.347707025002138
0.001933690477768326,29989738.53603,1.3961856949662437
0.001933690477768326,29990488.017174996,1.450481805326042
0.001933690477768326,29991237.498319995,1.5086562092829687
0.001933690477768326,29991986.979464993,1.5668306132398957
0.001933690477768326,29992736.46060999,1.621126723599694
0.001933690477768326,29993485.94175499,1.671544540362364
0.001933690477768326,29994235.422899988,1.7064491827365198
0.0021484715402262256,29964256.17710006,0.3083243409717121
0.0021484715402262256,29965005.658245057,0.3005677537774551
0.0021484715402262256,29965755.139390055,0.2928111665831983
0.0021484715402262256,29966504.620535053,0.2850545793889414
0.0021484715402262256,29967254.10168005,0.2772979921946846
0.0021484715402262256,29968003.58282505,0.2676022582018634
0.0021484715402262256,29968753.063970048,0.2579065242090422
0.0021484715402262256,29969502.545115046,0.248210790216221
0.0021484715402262256,29970252.026260044,0.2385150562233998
0.0021484715402262256,29971001.507405043,0.2268801754320146
0.0021484715402262256,29971750.98855004,0.2152452946406292
0.0021484715402262256,29972500.46969504,0.2016712670506796
0.0021484715402262256,29973249.950840037,0.1900363862592942
0.0021484715402262256,29973999.431985036,0.1745232118707803
0.0021484715402262256,29974748.913130034,0.1609491842808308
0.0021484715402262256,29975498.394275032,0.1454360098923171
0.0021484715402262256,29976247.87542003,0.1299228355038032
0.0021484715402262256,29976997.35656503,0.1163488079138535
0.0021484715402262256,29977746.837710027,0.1085922207195966
0.0021484715402262256,29978496.318855025,0.1027747803239039
0.0021484715402262256,29979245.800000023,0.1066530739210324
0.0021484715402262256,29979995.28114502,0.1163488079138535
0.0021484715402262256,29980744.76229002,0.1357402758994959
0.0021484715402262256,29981494.243435018,0.1667666246765236
0.0021484715402262256,29982243.724580016,0.2094278542449364
0.0021484715402262256,29982993.205725014,0.2695414050004276
0.0021484715402262256,29983742.686870012,0.3471072769429966
0.0021484715402262256,29984492.16801501,0.461516938058286
0.0021484715402262256,29985241.64916001,0.7679021322314339
0.0021484715402262256,29985991.130305007,0.9618168120878569
0.0021484715402262256,29986740.611450005,1.101435381584481
0.0021484715402262256,29987490.092595004,1.22941907028972
0.0021484715402262256,29988239.57374,1.305045795433725
0.0021484715402262256,29988989.054885,1.3457678782035738
0.0021484715402262256,29989738.53603,1.3942465481676791
0.0021484715402262256,29990488.017174996,1.4485426585274777
0.0021484715402262256,29991237.498319995,1.5067170624844048
0.0021484715402262256,29991986.979464993,1.5668306132398957
0.0021484715402262256,29992736.46060999,1.6230658703982583
0.0021484715402262256,29993485.94175499,1.671544540362364
0.0021484715402262256,29994235.422899988,1.708388329535084
0.0023632526026841254,29964256.17710006,0.3063851941731478
0.0023632526026841254,29965005.658245057,0.3005677537774551
0.0023632526026841254,29965755.139390055,0.2928111665831983
0.0023632526026841254,29966504.620535053,0.2850545793889414
0.0023632526026841254,29967254.10168005,0.2753588453961204
0.0023632526026841254,29968003.58282505,0.2656631114032992
0.0023632526026841254,29968753.063970048,0.2579065242090422
0.0023632526026841254,29969502.545115046,0.2462716434176568
0.0023632526026841254,29970252.026260044,0.2365759094248356
0.0023632526026841254,29971001.507405043,0.2249410286334503
0.0023632526026841254,29971750.98855004,0.2133061478420649
0.0023632526026841254,29972500.46969504,0.2016712670506796
0.0023632526026841254,29973249.950840037,0.1861580926621658
0.0023632526026841254,29973999.431985036,0.1725840650722161
0.0023632526026841254,29974748.913130034,0.1570708906837024
0.0023632526026841254,29975498.394275032,0.1415577162951886
0.0023632526026841254,29976247.87542003,0.1260445419066747
0.0023632526026841254,29976997.35656503,0.1105313675181608
0.0023632526026841254,29977746.837710027,0.1008356335253397
0.0023632526026841254,29978496.318855025,0.0950181931296471
0.0023632526026841254,29979245.800000023,0.0969573399282112
0.0023632526026841254,29979995.28114502,0.1066530739210324
0.0023632526026841254,29980744.76229002,0.1260445419066747
0.0023632526026841254,29981494.243435018,0.1590100374822666
0.0023632526026841254,29982243.724580016,0.2036104138492437
0.0023632526026841254,29982993.205725014,0.2617848178061707
0.0023632526026841254,29983742.686870012,0.3393506897487397
0.0023632526026841254,29984492.16801501,0.4518212040654648
0.0023632526026841254,29985241.64916001,0.7640238386343056
0.0023632526026841254,29985991.130305007,0.9598776652892926
0.0023632526026841254,29986740.611450005,1.0975570879873526
0.0023632526026841254,29987490.092595004,1.227479923491156
0.0023632526026841254,29988239.57374,1.305045795433725
0.0023632526026841254,29988989.054885,1.3457678782035738
0.0023632526026841254,29989738.53603,1.3942465481676791
0.0023632526026841254,29990488.017174996,1.4466035117289138
0.0023632526026841254,29991237.498319995,1.5047779156858403
0.0023632526026841254,29991986.979464993,1.5668306132398957
0.0023632526026841254,29992736.46060999,1.6230658703982583
0.0023632526026841254,29993485.94175499,1.6734836871609282
0.0023632526026841254,29994235.422899988,1.7045100359379557
0.002578033665142025,29964256.17710006,0.3044460473745836
0.002578033665142025,29965005.658245057,0.2966894601803268
0.002578033665142025,29965755.139390055,0.2889328729860698
0.002578033665142025,29966504.620535053,0.2811762857918129
0.002578033665142025,29967254.10168005,0.2734196985975561
0.002578033665142025,29968003.58282505,0.2656631114032992
0.002578033665142025,29968753.063970048,0.255967377410478
0.002578033665142025,29969502.545115046,0.2462716434176568
0.002578033665142025,29970252.026260044,0.2346367626262714
0.002578033665142025,29971001.507405043,0.2249410286334503
0.002578033665142025,29971750.98855004,0.2113670010435008
0.002578033665142025,29972500.46969504,0.1997321202521154
0.002578033665142025,29973249.950840037,0.1861580926621658
0.002578033665142025,29973999.431985036,0.170644918273652
0.002578033665142025,29974748.913130034,0.1551317438851381
0.002578033665142025,29975498.394275032,0.1376794226980602
0.002578033665142025,29976247.87542003,0.1221662483095463
0.002578033665142025,29976997.35656503,0.1047139271224681
0.002578033665142025,29977746.837710027,0.0930790463310829
0.002578033665142025,29978496.318855025,0.0872616059353903
0.002578033665142025,29979245.800000023,0.0892007527339545
0.002578033665142025,29979995.28114502,0.0988964867267756
0.002578033665142025,29980744.76229002,0.120227101510982
0.002578033665142025,29981494.243435018,0.1512534502880096
0.002578033665142025,29982243.724580016,0.197792973453551
0.002578033665142025,29982993.205725014,0.255967377410478
0.002578033665142025,29983742.686870012,0.3354723961516112
0.002578033665142025,29984492.16801501,0.444064616871208
0.002578033665142025,29985241.64916001,0.7562672514400486
0.002578033665142025,29985991.130305007,0.9579385184907284
0.002578033665142025,29986740.611450005,1.0956179411887883
0.002578033665142025,29987490.092595004,1.2236016298940275
