L_int_m,v_0_m_per_s,width
0.005370187477093895,29985991.130305056,0.958875836023498
0.005370187477093895,29986740.611450054,1.090866841791915
0.005370187477093895,29987490.092595056,1.218975759155378
0.005370187477093895,29988239.573740054,1.2966175272544467
0.005370187477093895,29988989.054885052,1.3393204997089345
0.005370187477093895,29989738.536030058,1.3859055605683757
0.005370187477093895,29990488.017175056,1.4402547982377236
0.005370187477093895,29991237.498320054,1.4984861243120253
0.005370187477093895,29991986.979465052,1.56059953879128
0.005370187477093895,29992736.46061005,1.6265950416754886
0.005370187477093895,29993485.941755056,1.677062190939883
0.005370187477093895,29994235.422900055,1.6964726329646502
0.005584968539551762,29964256.17710006,0.29892080718141434
0.005584968539551762,29965005.658245057,0.2911566303715076
0.005584968539551762,29965755.13939006,0.2833924535616006
0.005584968539551762,29966504.62053506,0.27562827675169377
0.005584968539551762,29967254.10168006,0.26786409994178684
0.005584968539551762,29968003.582825057,0.26009992313188
0.005584968539551762,29968753.06397006,0.24845365791701982
0.005584968539551762,29969502.54511506,0.23680739270215945
0.005584968539551762,29970252.02626006,0.2290432158922525
0.005584968539551762,29971001.507405058,0.2173969506773923
0.005584968539551762,29971750.988550056,0.2018685970575785
0.005584968539551762,29972500.469695058,0.19022233184271814
0.005584968539551762,29973249.950840056,0.17469397822290453
0.005584968539551762,29973999.431985054,0.15916562460309078
0.005584968539551762,29974748.913130056,0.143637270983277
0.005584968539551762,29975498.394275058,0.1281089173634634
0.005584968539551762,29976247.875420056,0.11258056374364962
0.005584968539551762,29976997.356565055,0.08928803331392904
0.005584968539551762,29977746.837710056,0.06987759128916188
0.005584968539551762,29978496.31885506,0.05046714926439455
0.005584968539551762,29979245.800000057,0.042702972454487745
0.005584968539551762,29979995.281145055,0.05823132607430151
0.005584968539551762,29980744.762290053,0.08540594490897549
0.005584968539551762,29981494.24343506,0.1281089173634634
0.005584968539551762,29982243.724580057,0.17857606662785794
0.005584968539551762,29982993.205725055,0.23680739270215945
0.005584968539551762,29983742.68687006,0.31444916080122814
0.005584968539551762,29984492.16801506,0.4153834593300174
0.005584968539551762,29985241.649160057,0.6327804100074097
0.005584968539551762,29985991.130305056,0.958875836023498
0.005584968539551762,29986740.611450054,1.090866841791915
0.005584968539551762,29987490.092595056,1.218975759155378
0.005584968539551762,29988239.573740054,1.2966175272544467
0.005584968539551762,29988989.054885052,1.3393204997089345
0.005584968539551762,29989738.536030058,1.3859055605683757
0.005584968539551762,29990488.017175056,1.4402547982377236
0.005584968539551762,29991237.498320054,1.4984861243120253
0.005584968539551762,29991986.979465052,1.56059953879128
0.005584968539551762,29992736.46061005,1.6265950416754886
0.005584968539551762,29993485.941755056,1.677062190939883
0.005584968539551762,29994235.422900055,1.6964726329646502
0.0057997496020096295,29964256.17710006,0.29892080718141434
0.0057997496020096295,29965005.658245057,0.2911566303715076
0.0057997496020096295,29965755.13939006,0.2833924535616006
0.0057997496020096295,29966504.62053506,0.27562827675169377
0.0057997496020096295,29967254.10168006,0.26786409994178684
0.0057997496020096295,29968003.582825057,0.26009992313188
0.0057997496020096295,29968753.06397006,0.24845365791701982
0.0057997496020096295,29969502.54511506,0.23680739270215945
0.0057997496020096295,29970252.02626006,0.2290432158922525
0.0057997496020096295,29971001.507405058,0.2173969506773923
0.0057997496020096295,29971750.988550056,0.2018685970575785
0.0057997496020096295,29972500.469695058,0.19022233184271814
0.0057997496020096295,29973249.950840056,0.17469397822290453
0.0057997496020096295,29973999.431985054,0.15916562460309078
0.0057997496020096295,29974748.913130056,0.143637270983277
0.0057997496020096295,29975498.394275058,0.1281089173634634
0.0057997496020096295,29976247.875420056,0.11258056374364962
0.0057997496020096295,29976997.356565055,0.08928803331392904
0.0057997496020096295,29977746.837710056,0.06987759128916188
0.0057997496020096295,29978496.31885506,0.05046714926439455
0.0057997496020096295,29979245.800000057,0.042702972454487745
0.0057997496020096295,29979995.281145055,0.05823132607430151
0.0057997496020096295,29980744.762290053,0.08540594490897549
0.0057997496020096295,29981494.24343506,0.1281089173634634
0.0057997496020096295,29982243.724580057,0.17857606662785794
0.0057997496020096295,29982993.205725055,0.23680739270215945
0.0057997496020096295,29983742.68687006,0.31444916080122814
0.0057997496020096295,29984492.16801506,0.4153834593300174
0.0057997496020096295,29985241.649160057,0.6288983216024563
0.0057997496020096295,29985991.130305056,0.958875836023498
0.0057997496020096295,29986740.611450054,1.090866841791915
0.0057997496020096295,29987490.092595056,1.218975759155378
0.0057997496020096295,29988239.573740054,1.2966175272544467
0.0057997496020096295,29988989.054885052,1.3393204997089345
0.0057997496020096295,29989738.536030058,1.3859055605683757
0.0057997496020096295,29990488.017175056,1.4402547982377236
0.0057997496020096295,29991237.498320054,1.4984861243120253
0.0057997496020096295,29991986.979465052,1.56059953879128
0.0057997496020096295,29992736.46061005,1.622712953270535
0.0057997496020096295,29993485.941755056,1.677062190939883
0.0057997496020096295,29994235.422900055,1.6964726329646502
0.006014530664467495,29964256.17710006,0.29892080718141434
0.006014530664467495,29965005.658245057,0.2911566303715076
0.006014530664467495,29965755.13939006,0.2833924535616006
0.006014530664467495,29966504.62053506,0.27562827675169377
0.006014530664467495,29967254.10168006,0.26786409994178684
0.006014530664467495,29968003.582825057,0.26009992313188
0.006014530664467495,29968753.06397006,0.24845365791701982
0.006014530664467495,29969502.54511506,0.23680739270215945
0.006014530664467495,29970252.02626006,0.2290432158922525
0.006014530664467495,29971001.507405058,0.21351486227243888
0.006014530664467495,29971750.988550056,0.2018685970575785
0.006014530664467495,29972500.469695058,0.19022233184271814
0.006014530664467495,29973249.950840056,0.17469397822290453
0.006014530664467495,29973999.431985054,0.15916562460309078
0.006014530664467495,29974748.913130056,0.143637270983277
0.006014530664467495,29975498.394275058,0.1281089173634634
0.006014530664467495,29976247.875420056,0.11258056374364962
0.006014530664467495,29976997.356565055,0.08928803331392904
0.006014530664467495,29977746.837710056,0.06987759128916188
0.006014530664467495,29978496.31885506,0.04658506085944115
0.006014530664467495,29979245.800000057,0.042702972454487745
0.006014530664467495,29979995.281145055,0.054349237669347954
0.006014530664467495,29980744.762290053,0.08540594490897549
0.006014530664467495,29981494.24343506,0.1281089173634634
0.006014530664467495,29982243.724580057,0.17857606662785794
0.006014530664467495,29982993.205725055,0.23680739270215945
0.006014530664467495,29983742.68687006,0.31444916080122814
0.006014530664467495,29984492.16801506,0.4153834593300174
0.006014530664467495,29985241.649160057,0.6250162331975029
0.006014530664467495,29985991.130305056,0.958875836023498
0.006014530664467495,29986740.611450054,1.090866841791915
0.006014530664467495,29987490.092595056,1.2150936707504245
0.006014530664467495,29988239.573740054,1.2966175272544467
0.006014530664467495,29988989.054885052,1.3393204997089345
0.006014530664467495,29989738.536030058,1.3859055605683757
0.006014530664467495,29990488.017175056,1.4402547982377236
0.006014530664467495,29991237.498320054,1.4984861243120253
0.006014530664467495,29991986.979465052,1.56059953879128
0.006014530664467495,29992736.46061005,1.622712953270535
0.006014530664467495,29993485.941755056,1.677062190939883
0.006014530664467495,29994235.422900055,1.7003547213696035
0.0062293117269253614,29964256.17710006,0.29892080718141434
0.0062293117269253614,29965005.658245057,0.2911566303715076
0.0062293117269253614,29965755.13939006,0.2833924535616006
0.0062293117269253614,29966504.62053506,0.27562827675169377
0.0062293117269253614,29967254.10168006,0.26786409994178684
0.0062293117269253614,29968003.582825057,0.26009992313188
0.0062293117269253614,29968753.06397006,0.24845365791701982
0.0062293117269253614,29969502.54511506,0.23680739270215945
0.0062293117269253614,29970252.02626006,0.2290432158922525
0.0062293117269253614,29971001.507405058,0.21351486227243888
0.0062293117269253614,29971750.988550056,0.2018685970575785
0.0062293117269253614,29972500.469695058,0.19022233184271814
0.0062293117269253614,29973249.950840056,0.17469397822290453
0.0062293117269253614,29973999.431985054,0.15916562460309078
0.0062293117269253614,29974748.913130056,0.143637270983277
0.0062293117269253614,29975498.394275058,0.1281089173634634
0.0062293117269253614,29976247.875420056,0.10481638693374266
0.0062293117269253614,29976997.356565055,0.08928803331392904
0.0062293117269253614,29977746.837710056,0.06987759128916188
0.0062293117269253614,29978496.31885506,0.04658506085944115
0.0062293117269253614,29979245.800000057,0.042702972454487745
0.0062293117269253614,29979995.281145055,0.054349237669347954
0.0062293117269253614,29980744.762290053,0.08540594490897549
0.0062293117269253614,29981494.24343506,0.1281089173634634
0.0062293117269253614,29982243.724580057,0.17857606662785794
0.0062293117269253614,29982993.205725055,0.23680739270215945
0.0062293117269253614,29983742.68687006,0.31056707239627473
0.0062293117269253614,29984492.16801506,0.4153834593300174
0.0062293117269253614,29985241.649160057,0.6250162331975029
0.0062293117269253614,29985991.130305056,0.9549937476185446
0.0062293117269253614,29986740.611450054,1.090866841791915
0.0062293117269253614,29987490.092595056,1.2150936707504245
0.0062293117269253614,29988239.573740054,1.2966175272544467
0.0062293117269253614,29988989.054885052,1.3393204997089345
0.0062293117269253614,29989738.536030058,1.3859055605683757
0.0062293117269253614,29990488.017175056,1.4402547982377236
0.0062293117269253614,29991237.498320054,1.4984861243120253
0.0062293117269253614,29991986.979465052,1.56059953879128
0.0062293117269253614,29992736.46061005,1.622712953270535
0.0062293117269253614,29993485.941755056,1.677062190939883
0.0062293117269253614,29994235.422900055,1.7003547213696035
0.006444092789383228,29964256.17710006,0.29892080718141434
0.006444092789383228,29965005.658245057,0.2911566303715076
0.006444092789383228,29965755.13939006,0.2833924535616006
0.006444092789383228,29966504.62053506,0.27562827675169377
0.006444092789383228,29967254.10168006,0.26786409994178684
0.006444092789383228,29968003.582825057,0.26009992313188
0.006444092789383228,29968753.06397006,0.24845365791701982
0.006444092789383228,29969502.54511506,0.23680739270215945
0.006444092789383228,29970252.02626006,0.22516112748729908
0.006444092789383228,29971001.507405058,0.21351486227243888
0.006444092789383228,29971750.988550056,0.2018685970575785
0.006444092789383228,29972500.469695058,0.19022233184271814
0.006444092789383228,29973249.950840056,0.17469397822290453
0.006444092789383228,29973999.431985054,0.15916562460309078
0.006444092789383228,29974748.913130056,0.143637270983277
0.006444092789383228,29975498.394275058,0.1281089173634634
0.006444092789383228,29976247.875420056,0.10481638693374266
0.006444092789383228,29976997.356565055,0.08928803331392904
0.006444092789383228,29977746.837710056,0.06987759128916188
0.006444092789383228,29978496.31885506,0.04658506085944115
0.006444092789383228,29979245.800000057,0.042702972454487745
0.006444092789383228,29979995.281145055,0.054349237669347954
0.006444092789383228,29980744.762290053,0.08540594490897549
0.006444092789383228,29981494.24343506,0.1281089173634634
0.006444092789383228,29982243.724580057,0.17857606662785794
0.006444092789383228,29982993.205725055,0.23680739270215945
0.006444092789383228,29983742.68687006,0.3066849839913213
0.006444092789383228,29984492.16801506,0.4153834593300174
0.006444092789383228,29985241.649160057,0.6211341447925491
0.006444092789383228,29985991.130305056,0.9549937476185446
0.006444092789383228,29986740.611450054,1.090866841791915
0.006444092789383228,29987490.092595056,1.2150936707504245
0.006444092789383228,29988239.573740054,1.2966175272544467
0.006444092789383228,29988989.054885052,1.3393204997089345
0.006444092789383228,29989738.536030058,1.3859055605683757
0.006444092789383228,29990488.017175056,1.4402547982377236
0.006444092789383228,29991237.498320054,1.4984861243120253
0.006444092789383228,29991986.979465052,1.56059953879128
0.006444092789383228,29992736.46061005,1.622712953270535
0.006444092789383228,29993485.941755056,1.677062190939883
0.006444092789383228,29994235.422900055,1.7003547213696035
0.006658873851841095,29964256.17710006,0.29892080718141434
0.006658873851841095,29965005.658245057,0.2911566303715076
0.006658873851841095,29965755.13939006,0.2833924535616006
0.006658873851841095,29966504.62053506,0.27562827675169377
0.006658873851841095,29967254.10168006,0.26786409994178684
0.006658873851841095,29968003.582825057,0.2562178347269266
0.006658873851841095,29968753.06397006,0.24845365791701982
0.006658873851841095,29969502.54511506,0.23680739270215945
0.006658873851841095,29970252.02626006,0.22516112748729908
0.006658873851841095,29971001.507405058,0.21351486227243888
0.006658873851841095,29971750.988550056,0.2018685970575785
0.006658873851841095,29972500.469695058,0.19022233184271814
0.006658873851841095,29973249.950840056,0.17469397822290453
0.006658873851841095,29973999.431985054,0.15916562460309078
0.006658873851841095,29974748.913130056,0.143637270983277
0.006658873851841095,29975498.394275058,0.1281089173634634
0.006658873851841095,29976247.875420056,0.10481638693374266
0.006658873851841095,29976997.356565055,0.08928803331392904
0.006658873851841095,29977746.837710056,0.06599550288420832
0.006658873851841095,29978496.31885506,0.04658506085944115
0.006658873851841095,29979245.800000057,0.03882088404953434
0.006658873851841095,29979995.281145055,0.054349237669347954
0.006658873851841095,29980744.762290053,0.08540594490897549
0.006658873851841095,29981494.24343506,0.12422682895850998
0.006658873851841095,29982243.724580057,0.17469397822290453
0.006658873851841095,29982993.205725055,0.23680739270215945
0.006658873851841095,29983742.68687006,0.3066849839913213
0.006658873851841095,29984492.16801506,0.4153834593300174
0.006658873851841095,29985241.649160057,0.6211341447925491
0.006658873851841095,29985991.130305056,0.9549937476185446
0.006658873851841095,29986740.611450054,1.090866841791915
0.006658873851841095,29987490.092595056,1.2150936707504245
0.006658873851841095,29988239.573740054,1.2966175272544467
0.006658873851841095,29988989.054885052,1.3393204997089345
0.006658873851841095,29989738.536030058,1.3859055605683757
0.006658873851841095,29990488.017175056,1.4402547982377236
0.006658873851841095,29991237.498320054,1.4984861243120253
0.006658873851841095,29991986.979465052,1.56059953879128
0.006658873851841095,29992736.46061005,1.622712953270535
0.006658873851841095,29993485.941755056,1.677062190939883
0.006658873851841095,29994235.422900055,1.7003547213696035
0.006873654914298962,29964256.17710006,0.29892080718141434
0.006873654914298962,29965005.658245057,0.2911566303715076
0.006873654914298962,29965755.13939006,0.2833924535616006
0.006873654914298962,29966504.62053506,0.27562827675169377
0.006873654914298962,29967254.10168006,0.26786409994178684
0.006873654914298962,29968003.582825057,0.2562178347269266
0.006873654914298962,29968753.06397006,0.24845365791701982
0.006873654914298962,29969502.54511506,0.23680739270215945
0.006873654914298962,29970252.02626006,0.22516112748729908
0.006873654914298962,29971001.507405058,0.21351486227243888
0.006873654914298962,29971750.988550056,0.2018685970575785
0.006873654914298962,29972500.469695058,0.19022233184271814
0.006873654914298962,29973249.950840056,0.17469397822290453
0.006873654914298962,29973999.431985054,0.15916562460309078
0.006873654914298962,29974748.913130056,0.143637270983277
0.006873654914298962,29975498.394275058,0.1281089173634634
0.006873654914298962,29976247.875420056,0.10481638693374266
0.006873654914298962,29976997.356565055,0.08928803331392904
0.006873654914298962,29977746.837710056,0.06599550288420832
0.006873654914298962,29978496.31885506,0.04658506085944115
0.006873654914298962,29979245.800000057,0.03493879564458094
0.006873654914298962,29979995.281145055,0.054349237669347954
0.006873654914298962,29980744.762290053,0.08540594490897549
0.006873654914298962,29981494.24343506,0.12422682895850998
0.006873654914298962,29982243.724580057,0.17469397822290453
0.006873654914298962,29982993.205725055,0.23680739270215945
0.006873654914298962,29983742.68687006,0.3066849839913213
0.006873654914298962,29984492.16801506,0.411501370925064
0.006873654914298962,29985241.649160057,0.6211341447925491
0.006873654914298962,29985991.130305056,0.9549937476185446
0.006873654914298962,29986740.611450054,1.090866841791915
0.006873654914298962,29987490.092595056,1.2150936707504245
0.006873654914298962,29988239.573740054,1.2966175272544467
0.006873654914298962,29988989.054885052,1.3393204997089345
0.006873654914298962,29989738.536030058,1.3859055605683757
0.006873654914298962,29990488.017175056,1.4402547982377236
0.006873654914298962,29991237.498320054,1.4984861243120253
0.006873654914298962,29991986.979465052,1.56059953879128
0.006873654914298962,29992736.46061005,1.622712953270535
0.006873654914298962,29993485.941755056,1.677062190939883
0.006873654914298962,29994235.422900055,1.7003547213696035
0.007088435976756829,29964256.17710006,0.29892080718141434
0.007088435976756829,29965005.658245057,0.2911566303715076
0.007088435976756829,29965755.13939006,0.2833924535616006
0.007088435976756829,29966504.62053506,0.27562827675169377
0.007088435976756829,29967254.10168006,0.26786409994178684
0.007088435976756829,29968003.582825057,0.2562178347269266
0.007088435976756829,29968753.06397006,0.24845365791701982
0.007088435976756829,29969502.54511506,0.23680739270215945
0.007088435976756829,29970252.02626006,0.22516112748729908
0.007088435976756829,29971001.507405058,0.21351486227243888
0.007088435976756829,29971750.988550056,0.2018685970575785
0.007088435976756829,29972500.469695058,0.19022233184271814
0.007088435976756829,29973249.950840056,0.17469397822290453
0.007088435976756829,29973999.431985054,0.15916562460309078
0.007088435976756829,29974748.913130056,0.143637270983277
0.007088435976756829,29975498.394275058,0.1281089173634634
0.007088435976756829,29976247.875420056,0.10481638693374266
0.007088435976756829,29976997.356565055,0.08928803331392904
0.007088435976756829,29977746.837710056,0.06599550288420832
0.007088435976756829,29978496.31885506,0.04658506085944115
0.007088435976756829,29979245.800000057,0.03493879564458094
0.007088435976756829,29979995.281145055,0.05046714926439455
0.007088435976756829,29980744.762290053,0.08540594490897549
0.007088435976756829,29981494.24343506,0.12422682895850998
0.007088435976756829,29982243.724580057,0.17469397822290453
0.007088435976756829,29982993.205725055,0.23292530429720604
0.007088435976756829,29983742.68687006,0.3066849839913213
0.007088435976756829,29984492.16801506,0.411501370925064
0.007088435976756829,29985241.649160057,0.6172520563875957
0.007088435976756829,29985991.130305056,0.9549937476185446
0.007088435976756829,29986740.611450054,1.090866841791915
0.007088435976756829,29987490.092595056,1.2150936707504245
0.007088435976756829,29988239.573740054,1.2966175272544467
0.007088435976756829,29988989.054885052,1.3393204997089345
0.007088435976756829,29989738.536030058,1.3859055605683757
0.007088435976756829,29990488.017175056,1.4402547982377236
0.007088435976756829,29991237.498320054,1.4984861243120253
0.007088435976756829,29991986.979465052,1.56059953879128
0.007088435976756829,29992736.46061005,1.622712953270535
0.007088435976756829,29993485.941755056,1.677062190939883
0.007088435976756829,29994235.422900055,1.7003547213696035
0.007303217039214696,29964256.17710006,0.29892080718141434
0.007303217039214696,29965005.658245057,0.2911566303715076
0.007303217039214696,29965755.13939006,0.2833924535616006
0.007303217039214696,29966504.62053506,0.27562827675169377
0.007303217039214696,29967254.10168006,0.26786409994178684
0.007303217039214696,29968003.582825057,0.2562178347269266
0.007303217039214696,29968753.06397006,0.24845365791701982
0.007303217039214696,29969502.54511506,0.23680739270215945
0.007303217039214696,29970252.02626006,0.22516112748729908
0.007303217039214696,29971001.507405058,0.21351486227243888
0.007303217039214696,29971750.988550056,0.2018685970575785
0.007303217039214696,29972500.469695058,0.19022233184271814
0.007303217039214696,29973249.950840056,0.17469397822290453
0.007303217039214696,29973999.431985054,0.15916562460309078
0.007303217039214696,29974748.913130056,0.143637270983277
0.007303217039214696,29975498.394275058,0.1281089173634634
0.007303217039214696,29976247.875420056,0.10481638693374266
0.007303217039214696,29976997.356565055,0.08928803331392904
0.007303217039214696,29977746.837710056,0.06599550288420832
0.007303217039214696,29978496.31885506,0.04658506085944115
0.007303217039214696,29979245.800000057,0.03493879564458094
0.007303217039214696,29979995.281145055,0.05046714926439455
0.007303217039214696,29980744.762290053,0.08540594490897549
0.007303217039214696,29981494.24343506,0.12422682895850998
0.007303217039214696,29982243.724580057,0.17081188981795112
0.007303217039214696,29982993.205725055,0.23292530429720604
0.007303217039214696,29983742.68687006,0.3066849839913213
0.007303217039214696,29984492.16801506,0.411501370925064
0.007303217039214696,29985241.649160057,0.6172520563875957
0.007303217039214696,29985991.130305056,0.9549937476185446
0.007303217039214696,29986740.611450054,1.090866841791915
0.007303217039214696,29987490.092595056,1.2150936707504245
0.007303217039214696,29988239.573740054,1.2966175272544467
0.007303217039214696,29988989.054885052,1.3393204997089345
0.007303217039214696,29989738.536030058,1.3859055605683757
0.007303217039214696,29990488.017175056,1.4402547982377236
0.007303217039214696,29991237.498320054,1.4984861243120253
0.007303217039214696,29991986.979465052,1.56059953879128
0.007303217039214696,29992736.46061005,1.622712953270535
0.007303217039214696,29993485.941755056,1.677062190939883
0.007303217039214696,29994235.422900055,1.7003547213696035
0.007517998101672562,29964256.17710006,0.29892080718141434
0.007517998101672562,29965005.658245057,0.2911566303715076
0.007517998101672562,29965755.13939006,0.2833924535616006
0.007517998101672562,29966504.62053506,0.27562827675169377
0.007517998101672562,29967254.10168006,0.26786409994178684
0.007517998101672562,29968003.582825057,0.2562178347269266
0.007517998101672562,29968753.06397006,0.24845365791701982
0.007517998101672562,29969502.54511506,0.23680739270215945
0.007517998101672562,29970252.02626006,0.22516112748729908
0.007517998101672562,29971001.507405058,0.21351486227243888
0.007517998101672562,29971750.988550056,0.2018685970575785
0.007517998101672562,29972500.469695058,0.19022233184271814
0.007517998101672562,29973249.950840056,0.17469397822290453
0.007517998101672562,29973999.431985054,0.15916562460309078
0.007517998101672562,29974748.913130056,0.143637270983277
0.007517998101672562,29975498.394275058,0.1281089173634634
0.007517998101672562,29976247.875420056,0.10481638693374266
0.007517998101672562,29976997.356565055,0.08928803331392904
0.007517998101672562,29977746.837710056,0.06599550288420832
0.007517998101672562,29978496.31885506,0.04658506085944115
0.007517998101672562,29979245.800000057,0.03493879564458094
0.007517998101672562,29979995.281145055,0.05046714926439455
0.007517998101672562,29980744.762290053,0.08540594490897549
0.007517998101672562,29981494.24343506,0.12422682895850998
0.007517998101672562,29982243.724580057,0.17081188981795112
0.007517998101672562,29982993.205725055,0.23292530429720604
0.007517998101672562,29983742.68687006,0.3066849839913213
0.007517998101672562,29984492.16801506,0.411501370925064
0.007517998101672562,29985241.649160057,0.6172520563875957
0.007517998101672562,29985991.130305056,0.9549937476185446
0.007517998101672562,29986740.611450054,1.090866841791915
0.007517998101672562,29987490.092595056,1.2150936707504245
0.007517998101672562,29988239.573740054,1.2966175272544467
0.007517998101672562,29988989.054885052,1.3393204997089345
0.007517998101672562,29989738.536030058,1.3859055605683757
0.007517998101672562,29990488.017175056,1.4402547982377236
0.007517998101672562,29991237.498320054,1.4984861243120253
0.007517998101672562,29991986.979465052,1.56059953879128
0.007517998101672562,29992736.46061005,1.622712953270535
0.007517998101672562,29993485.941755056,1.677062190939883
0.007517998101672562,29994235.422900055,1.7003547213696035
0.007732779164130429,29964256.17710006,0.29892080718141434
0.007732779164130429,29965005.658245057,0.2911566303715076
0.007732779164130429,29965755.13939006,0.2833924535616006
0.007732779164130429,29966504.62053506,0.27562827675169377
0.007732779164130429,29967254.10168006,0.26786409994178684
0.007732779164130429,29968003.582825057,0.2562178347269266
0.007732779164130429,29968753.06397006,0.24845365791701982
0.007732779164130429,29969502.54511506,0.23680739270215945
0.007732779164130429,29970252.02626006,0.22516112748729908
0.007732779164130429,29971001.507405058,0.21351486227243888
0.007732779164130429,29971750.988550056,0.2018685970575785
0.007732779164130429,29972500.469695058,0.19022233184271814
0.007732779164130429,29973249.950840056,0.17469397822290453
0.007732779164130429,29973999.431985054,0.15916562460309078
0.007732779164130429,29974748.913130056,0.143637270983277
0.007732779164130429,29975498.394275058,0.1281089173634634
0.007732779164130429,29976247.875420056,0.10481638693374266
0.007732779164130429,29976997.356565055,0.08928803331392904
0.007732779164130429,29977746.837710056,0.06599550288420832
0.007732779164130429,29978496.31885506,0.04658506085944115
0.007732779164130429,29979245.800000057,0.03493879564458094
0.007732779164130429,29979995.281145055,0.05046714926439455
0.007732779164130429,29980744.762290053,0.08540594490897549
0.007732779164130429,29981494.24343506,0.12422682895850998
0.007732779164130429,29982243.724580057,0.17081188981795112
0.007732779164130429,29982993.205725055,0.23292530429720604
0.007732779164130429,29983742.68687006,0.3066849839913213
0.007732779164130429,29984492.16801506,0.411501370925064
0.007732779164130429,29985241.649160057,0.6133699679826423
0.007732779164130429,29985991.130305056,0.9549937476185446
0.007732779164130429,29986740.611450054,1.090866841791915
0.007732779164130429,29987490.092595056,1.2150936707504245
0.007732779164130429,29988239.573740054,1.2966175272544467
0.007732779164130429,29988989.054885052,1.3393204997089345
0.007732779164130429,29989738.536030058,1.3859055605683757
0.007732779164130429,29990488.017175056,1.4402547982377236
0.007732779164130429,29991237.498320054,1.4984861243120253
0.007732779164130429,29991986.979465052,1.56059953879128
0.007732779164130429,29992736.46061005,1.622712953270535
0.007732779164130429,29993485.941755056,1.6809442793448366
0.007732779164130429,29994235.422900055,1.7003547213696035
0.007947560226588296,29964256.17710006,0.29892080718141434
0.007947560226588296,29965005.658245057,0.2911566303715076
0.007947560226588296,29965755.13939006,0.2833924535616006
0.007947560226588296,29966504.62053506,0.27562827675169377
0.007947560226588296,29967254.10168006,0.26786409994178684
0.007947560226588296,29968003.582825057,0.2562178347269266
0.007947560226588296,29968753.06397006,0.24845365791701982
0.007947560226588296,29969502.54511506,0.23680739270215945
0.007947560226588296,29970252.02626006,0.22516112748729908
0.007947560226588296,29971001.507405058,0.21351486227243888
0.007947560226588296,29971750.988550056,0.2018685970575785
0.007947560226588296,29972500.469695058,0.19022233184271814
0.007947560226588296,29973249.950840056,0.17469397822290453
0.007947560226588296,29973999.431985054,0.15916562460309078
0.007947560226588296,29974748.913130056,0.143637270983277
0.007947560226588296,29975498.394275058,0.1281089173634634
0.007947560226588296,29976247.875420056,0.10481638693374266
0.007947560226588296,29976997.356565055,0.08928803331392904
0.007947560226588296,29977746.837710056,0.06599550288420832
0.007947560226588296,29978496.31885506,0.04658506085944115
0.007947560226588296,29979245.800000057,0.03493879564458094
0.007947560226588296,29979995.281145055,0.05046714926439455
0.007947560226588296,29980744.762290053,0.08540594490897549
0.007947560226588296,29981494.24343506,0.12422682895850998
0.007947560226588296,29982243.724580057,0.17081188981795112
0.007947560226588296,29982993.205725055,0.23292530429720604
0.007947560226588296,29983742.68687006,0.3066849839913213
0.007947560226588296,29984492.16801506,0.411501370925064
0.007947560226588296,29985241.649160057,0.6133699679826423
0.007947560226588296,29985991.130305056,0.9549937476185446
0.007947560226588296,29986740.611450054,1.090866841791915
0.007947560226588296,29987490.092595056,1.2150936707504245
0.007947560226588296,29988239.573740054,1.2927354388494934
0.007947560226588296,29988989.054885052,1.3393204997089345
0.007947560226588296,29989738.536030058,1.3859055605683757
0.007947560226588296,29990488.017175056,1.4402547982377236
0.007947560226588296,29991237.498320054,1.4984861243120253
0.007947560226588296,29991986.979465052,1.56059953879128
0.007947560226588296,29992736.46061005,1.622712953270535
0.007947560226588296,29993485.941755056,1.6809442793448366
0.007947560226588296,29994235.422900055,1.7003547213696035
0.008162341289046162,29964256.17710006,0.29892080718141434
0.008162341289046162,29965005.658245057,0.2911566303715076
0.008162341289046162,29965755.13939006,0.2833924535616006
0.008162341289046162,29966504.62053506,0.27562827675169377
0.008162341289046162,29967254.10168006,0.26786409994178684
0.008162341289046162,29968003.582825057,0.2562178347269266
0.008162341289046162,29968753.06397006,0.24457156951206627
0.008162341289046162,29969502.54511506,0.23680739270215945
0.008162341289046162,29970252.02626006,0.22516112748729908
0.008162341289046162,29971001.507405058,0.21351486227243888
0.008162341289046162,29971750.988550056,0.2018685970575785
0.008162341289046162,29972500.469695058,0.19022233184271814
0.008162341289046162,29973249.950840056,0.17469397822290453
0.008162341289046162,29973999.431985054,0.15916562460309078
0.008162341289046162,29974748.913130056,0.143637270983277
0.008162341289046162,29975498.394275058,0.1281089173634634
0.008162341289046162,29976247.875420056,0.10481638693374266
0.008162341289046162,29976997.356565055,0.08928803331392904
0.008162341289046162,29977746.837710056,0.06599550288420832
0.008162341289046162,29978496.31885506,0.042702972454487745
0.008162341289046162,29979245.800000057,0.03493879564458094
0.008162341289046162,29979995.281145055,0.05046714926439455
0.008162341289046162,29980744.762290053,0.08540594490897549
0.008162341289046162,29981494.24343506,0.12422682895850998
0.008162341289046162,29982243.724580057,0.17081188981795112
0.008162341289046162,29982993.205725055,0.23292530429720604
0.008162341289046162,29983742.68687006,0.3066849839913213
0.008162341289046162,29984492.16801506,0.411501370925064
0.008162341289046162,29985241.649160057,0.6094878795776889
0.008162341289046162,29985991.130305056,0.958875836023498
0.008162341289046162,29986740.611450054,1.090866841791915
0.008162341289046162,29987490.092595056,1.2150936707504245
0.008162341289046162,29988239.573740054,1.2927354388494934
