L_int_m,v_0_m_per_s,width
0.002578033665142025,29988989.054885,1.343202588113888
0.002578033665142025,29989738.53603,1.3936697373782825
0.002578033665142025,29990488.017174996,1.4441368866426771
0.002578033665142025,29991237.498319995,1.5023682127169788
0.002578033665142025,29991986.979464993,1.5644816271962338
0.002578033665142025,29992736.46060999,1.622712953270535
0.002578033665142025,29993485.94175499,1.6731801025349298
0.002578033665142025,29994235.422899988,1.700354721369604
0.002792814727599925,29964256.17710006,0.3028028955863677
0.002792814727599925,29965005.658245057,0.2989208071814143
0.002792814727599925,29965755.139390055,0.2911566303715076
0.002792814727599925,29966504.620535053,0.2833924535616006
0.002792814727599925,29967254.10168005,0.2756282767516937
0.002792814727599925,29968003.58282505,0.26009992313188
0.002792814727599925,29968753.063970048,0.2523357463219732
0.002792814727599925,29969502.545115046,0.2445715695120662
0.002792814727599925,29970252.026260044,0.2329253042972059
0.002792814727599925,29971001.507405043,0.2212790390823456
0.002792814727599925,29971750.98855004,0.2096327738674854
0.002792814727599925,29972500.46969504,0.1979865086526251
0.002792814727599925,29973249.950840037,0.1824581550328113
0.002792814727599925,29973999.431985036,0.1669298014129975
0.002792814727599925,29974748.913130034,0.1514014477931839
0.002792814727599925,29975498.394275032,0.1358730941733701
0.002792814727599925,29976247.87542003,0.1203447405535564
0.002792814727599925,29976997.35656503,0.1048163869337426
0.002792814727599925,29977746.837710027,0.0931701217188824
0.002792814727599925,29978496.318855025,0.081523856504022
0.002792814727599925,29979245.800000023,0.0854059449089754
0.002792814727599925,29979995.28114502,0.0970522101238358
0.002792814727599925,29980744.76229002,0.116462652148603
0.002792814727599925,29981494.243435018,0.1514014477931838
0.002792814727599925,29982243.724580016,0.1979865086526251
0.002792814727599925,29982993.205725014,0.2562178347269266
0.002792814727599925,29983742.686870012,0.3338596028259953
0.002792814727599925,29984492.16801501,0.4464401665696447
0.002792814727599925,29985241.64916001,0.7531251505609663
0.002792814727599925,29985991.130305007,0.958875836023498
0.002792814727599925,29986740.611450005,1.0986310186018218
0.002792814727599925,29987490.092595004,1.2228578475603316
0.002792814727599925,29988239.57374,1.3004996156594002
0.002792814727599925,29988989.054885,1.343202588113888
0.002792814727599925,29989738.53603,1.3936697373782825
0.002792814727599925,29990488.017174996,1.4441368866426771
0.002792814727599925,29991237.498319995,1.5023682127169788
0.002792814727599925,29991986.979464993,1.5644816271962338
0.002792814727599925,29992736.46060999,1.622712953270535
0.002792814727599925,29993485.94175499,1.6731801025349298
0.002792814727599925,29994235.422899988,1.7042368097745575
0.0030075957900578248,29964256.17710006,0.3028028955863677
0.0030075957900578248,29965005.658245057,0.2989208071814143
0.0030075957900578248,29965755.139390055,0.2911566303715076
0.0030075957900578248,29966504.620535053,0.2833924535616006
0.0030075957900578248,29967254.10168005,0.2717461883467402
0.0030075957900578248,29968003.58282505,0.26009992313188
0.0030075957900578248,29968753.063970048,0.2523357463219732
0.0030075957900578248,29969502.545115046,0.2445715695120662
0.0030075957900578248,29970252.026260044,0.2329253042972059
0.0030075957900578248,29971001.507405043,0.2212790390823456
0.0030075957900578248,29971750.98855004,0.2096327738674854
0.0030075957900578248,29972500.46969504,0.1979865086526251
0.0030075957900578248,29973249.950840037,0.1824581550328113
0.0030075957900578248,29973999.431985036,0.1669298014129975
0.0030075957900578248,29974748.913130034,0.1514014477931839
0.0030075957900578248,29975498.394275032,0.1358730941733701
0.0030075957900578248,29976247.87542003,0.1203447405535564
0.0030075957900578248,29976997.35656503,0.1009342985287892
0.0030075957900578248,29977746.837710027,0.0854059449089754
0.0030075957900578248,29978496.318855025,0.081523856504022
0.0030075957900578248,29979245.800000023,0.0776417680990686
0.0030075957900578248,29979995.28114502,0.0892880333139289
0.0030075957900578248,29980744.76229002,0.1125805637436496
0.0030075957900578248,29981494.243435018,0.143637270983277
0.0030075957900578248,29982243.724580016,0.1941044202476717
0.0030075957900578248,29982993.205725014,0.2562178347269266
0.0030075957900578248,29983742.686870012,0.3299775144210419
0.0030075957900578248,29984492.16801501,0.438675989759738
0.0030075957900578248,29985241.64916001,0.7375967969411523
0.0030075957900578248,29985991.130305007,0.958875836023498
0.0030075957900578248,29986740.611450005,1.0986310186018218
0.0030075957900578248,29987490.092595004,1.2228578475603316
0.0030075957900578248,29988239.57374,1.3004996156594002
0.0030075957900578248,29988989.054885,1.343202588113888
0.0030075957900578248,29989738.53603,1.3897876489733292
0.0030075957900578248,29990488.017174996,1.4441368866426771
0.0030075957900578248,29991237.498319995,1.5023682127169788
0.0030075957900578248,29991986.979464993,1.5644816271962338
0.0030075957900578248,29992736.46060999,1.622712953270535
0.0030075957900578248,29993485.94175499,1.6731801025349298
0.0030075957900578248,29994235.422899988,1.7042368097745575
0.0032223768525157246,29964256.17710006,0.2989208071814143
0.0032223768525157246,29965005.658245057,0.2911566303715076
0.0032223768525157246,29965755.139390055,0.2872745419665541
0.0032223768525157246,29966504.620535053,0.2756282767516937
0.0032223768525157246,29967254.10168005,0.2678640999417868
0.0032223768525157246,29968003.58282505,0.26009992313188
0.0032223768525157246,29968753.063970048,0.2523357463219732
0.0032223768525157246,29969502.545115046,0.2445715695120662
0.0032223768525157246,29970252.026260044,0.2290432158922525
0.0032223768525157246,29971001.507405043,0.2212790390823456
0.0032223768525157246,29971750.98855004,0.2096327738674854
0.0032223768525157246,29972500.46969504,0.1941044202476715
0.0032223768525157246,29973249.950840037,0.1824581550328113
0.0032223768525157246,29973999.431985036,0.1669298014129975
0.0032223768525157246,29974748.913130034,0.1514014477931839
0.0032223768525157246,29975498.394275032,0.1358730941733701
0.0032223768525157246,29976247.87542003,0.1203447405535564
0.0032223768525157246,29976997.35656503,0.1009342985287892
0.0032223768525157246,29977746.837710027,0.0854059449089754
0.0032223768525157246,29978496.318855025,0.0737596796941152
0.0032223768525157246,29979245.800000023,0.0737596796941152
0.0032223768525157246,29979995.28114502,0.0854059449089754
0.0032223768525157246,29980744.76229002,0.1086984753386962
0.0032223768525157246,29981494.243435018,0.143637270983277
0.0032223768525157246,29982243.724580016,0.1902223318427183
0.0032223768525157246,29982993.205725014,0.2484536579170198
0.0032223768525157246,29983742.686870012,0.3260954260160883
0.0032223768525157246,29984492.16801501,0.4347939013547846
0.0032223768525157246,29985241.64916001,0.7065400897015248
0.0032223768525157246,29985991.130305007,0.958875836023498
0.0032223768525157246,29986740.611450005,1.0947489301968685
0.0032223768525157246,29987490.092595004,1.2228578475603316
0.0032223768525157246,29988239.57374,1.3004996156594002
0.0032223768525157246,29988989.054885,1.343202588113888
0.0032223768525157246,29989738.53603,1.3897876489733292
0.0032223768525157246,29990488.017174996,1.4441368866426771
0.0032223768525157246,29991237.498319995,1.5023682127169788
0.0032223768525157246,29991986.979464993,1.5644816271962338
0.0032223768525157246,29992736.46060999,1.622712953270535
0.0032223768525157246,29993485.94175499,1.6731801025349298
0.0032223768525157246,29994235.422899988,1.7042368097745575
0.0034371579149736244,29964256.17710006,0.2989208071814143
0.0034371579149736244,29965005.658245057,0.2911566303715076
0.0034371579149736244,29965755.139390055,0.2833924535616006
0.0034371579149736244,29966504.620535053,0.2756282767516937
0.0034371579149736244,29967254.10168005,0.2678640999417868
0.0034371579149736244,29968003.58282505,0.26009992313188
0.0034371579149736244,29968753.063970048,0.2523357463219732
0.0034371579149736244,29969502.545115046,0.2406894811071128
0.0034371579149736244,29970252.026260044,0.2290432158922525
0.0034371579149736244,29971001.507405043,0.2212790390823456
0.0034371579149736244,29971750.98855004,0.2057506854625319
0.0034371579149736244,29972500.46969504,0.1941044202476715
0.0034371579149736244,29973249.950840037,0.1824581550328113
0.0034371579149736244,29973999.431985036,0.1669298014129975
0.0034371579149736244,29974748.913130034,0.1514014477931839
0.0034371579149736244,29975498.394275032,0.1358730941733701
0.0034371579149736244,29976247.87542003,0.116462652148603
0.0034371579149736244,29976997.35656503,0.0970522101238358
0.0034371579149736244,29977746.837710027,0.0854059449089754
0.0034371579149736244,29978496.318855025,0.0698775912891618
0.0034371579149736244,29979245.800000023,0.0698775912891618
0.0034371579149736244,29979995.28114502,0.081523856504022
0.0034371579149736244,29980744.76229002,0.1048163869337426
0.0034371579149736244,29981494.243435018,0.143637270983277
0.0034371579149736244,29982243.724580016,0.1902223318427183
0.0034371579149736244,29982993.205725014,0.2484536579170198
0.0034371579149736244,29983742.686870012,0.3260954260160883
0.0034371579149736244,29984492.16801501,0.4347939013547846
0.0034371579149736244,29985241.64916001,0.6910117360817112
0.0034371579149736244,29985991.130305007,0.958875836023498
0.0034371579149736244,29986740.611450005,1.0947489301968685
0.0034371579149736244,29987490.092595004,1.2228578475603316
0.0034371579149736244,29988239.57374,1.3004996156594002
0.0034371579149736244,29988989.054885,1.343202588113888
0.0034371579149736244,29989738.53603,1.3897876489733292
0.0034371579149736244,29990488.017174996,1.4441368866426771
0.0034371579149736244,29991237.498319995,1.5023682127169788
0.0034371579149736244,29991986.979464993,1.5644816271962338
0.0034371579149736244,29992736.46060999,1.622712953270535
0.0034371579149736244,29993485.94175499,1.6731801025349298
0.0034371579149736244,29994235.422899988,1.7003547213696035
0.003651938977431524,29964256.17710006,0.2989208071814143
0.003651938977431524,29965005.658245057,0.2911566303715076
0.003651938977431524,29965755.139390055,0.2833924535616006
0.003651938977431524,29966504.620535053,0.2756282767516937
0.003651938977431524,29967254.10168005,0.2678640999417868
0.003651938977431524,29968003.58282505,0.26009992313188
0.003651938977431524,29968753.063970048,0.2523357463219732
0.003651938977431524,29969502.545115046,0.2406894811071128
0.003651938977431524,29970252.026260044,0.2290432158922525
0.003651938977431524,29971001.507405043,0.2212790390823456
0.003651938977431524,29971750.98855004,0.2057506854625319
0.003651938977431524,29972500.46969504,0.1941044202476715
0.003651938977431524,29973249.950840037,0.1824581550328113
0.003651938977431524,29973999.431985036,0.1669298014129975
0.003651938977431524,29974748.913130034,0.1514014477931839
0.003651938977431524,29975498.394275032,0.1358730941733701
0.003651938977431524,29976247.87542003,0.1125805637436496
0.003651938977431524,29976997.35656503,0.0970522101238358
0.003651938977431524,29977746.837710027,0.0776417680990686
0.003651938977431524,29978496.318855025,0.0659955028842084
0.003651938977431524,29979245.800000023,0.0659955028842084
0.003651938977431524,29979995.28114502,0.0776417680990686
0.003651938977431524,29980744.76229002,0.1009342985287892
0.003651938977431524,29981494.243435018,0.1358730941733701
0.003651938977431524,29982243.724580016,0.1863402434377647
0.003651938977431524,29982993.205725014,0.2484536579170198
0.003651938977431524,29983742.686870012,0.3260954260160883
0.003651938977431524,29984492.16801501,0.430911812949831
0.003651938977431524,29985241.64916001,0.679365470866851
0.003651938977431524,29985991.130305007,0.9549937476185446
0.003651938977431524,29986740.611450005,1.0947489301968685
0.003651938977431524,29987490.092595004,1.218975759155378
0.003651938977431524,29988239.57374,1.3004996156594002
0.003651938977431524,29988989.054885,1.343202588113888
0.003651938977431524,29989738.53603,1.3897876489733292
0.003651938977431524,29990488.017174996,1.4441368866426771
0.003651938977431524,29991237.498319995,1.5023682127169788
0.003651938977431524,29991986.979464993,1.5644816271962338
0.003651938977431524,29992736.46060999,1.622712953270535
0.003651938977431524,29993485.94175499,1.6731801025349298
0.003651938977431524,29994235.422899988,1.7003547213696035
0.003866720039889424,29964256.17710006,0.2989208071814143
0.003866720039889424,29965005.658245057,0.2911566303715076
0.003866720039889424,29965755.139390055,0.2833924535616006
0.003866720039889424,29966504.620535053,0.2756282767516937
0.003866720039889424,29967254.10168005,0.2678640999417868
0.003866720039889424,29968003.58282505,0.26009992313188
0.003866720039889424,29968753.063970048,0.2523357463219732
0.003866720039889424,29969502.545115046,0.2406894811071128
0.003866720039889424,29970252.026260044,0.2290432158922525
0.003866720039889424,29971001.507405043,0.2173969506773923
0.003866720039889424,29971750.98855004,0.2057506854625319
0.003866720039889424,29972500.46969504,0.1941044202476715
0.003866720039889424,29973249.950840037,0.1785760666278579
0.003866720039889424,29973999.431985036,0.1669298014129975
0.003866720039889424,29974748.913130034,0.1514014477931839
0.003866720039889424,29975498.394275032,0.1319910057684168
0.003866720039889424,29976247.87542003,0.1125805637436496
0.003866720039889424,29976997.35656503,0.0970522101238358
0.003866720039889424,29977746.837710027,0.0776417680990686
0.003866720039889424,29978496.318855025,0.0659955028842084
0.003866720039889424,29979245.800000023,0.062113414479255
0.003866720039889424,29979995.28114502,0.0737596796941152
0.003866720039889424,29980744.76229002,0.1009342985287892
0.003866720039889424,29981494.243435018,0.1358730941733701
0.003866720039889424,29982243.724580016,0.1863402434377647
0.003866720039889424,29982993.205725014,0.2445715695120662
0.003866720039889424,29983742.686870012,0.3183312492061815
0.003866720039889424,29984492.16801501,0.430911812949831
0.003866720039889424,29985241.64916001,0.6716012940569441
0.003866720039889424,29985991.130305007,0.9549937476185446
0.003866720039889424,29986740.611450005,1.0947489301968685
0.003866720039889424,29987490.092595004,1.218975759155378
0.003866720039889424,29988239.57374,1.3004996156594002
0.003866720039889424,29988989.054885,1.3393204997089343
0.003866720039889424,29989738.53603,1.3897876489733292
0.003866720039889424,29990488.017174996,1.4441368866426771
0.003866720039889424,29991237.498319995,1.5023682127169788
0.003866720039889424,29991986.979464993,1.56059953879128
0.003866720039889424,29992736.46060999,1.6265950416754886
0.003866720039889424,29993485.94175499,1.677062190939883
0.003866720039889424,29994235.422899988,1.7003547213696035
0.004081501102347324,29964256.17710006,0.2989208071814143
0.004081501102347324,29965005.658245057,0.2911566303715076
0.004081501102347324,29965755.139390055,0.2833924535616006
0.004081501102347324,29966504.620535053,0.2756282767516937
0.004081501102347324,29967254.10168005,0.2678640999417868
0.004081501102347324,29968003.58282505,0.26009992313188
0.004081501102347324,29968753.063970048,0.2523357463219732
0.004081501102347324,29969502.545115046,0.2406894811071128
0.004081501102347324,29970252.026260044,0.2290432158922525
0.004081501102347324,29971001.507405043,0.2173969506773923
0.004081501102347324,29971750.98855004,0.2057506854625319
0.004081501102347324,29972500.46969504,0.1941044202476715
0.004081501102347324,29973249.950840037,0.1785760666278579
0.004081501102347324,29973999.431985036,0.1630477130080441
0.004081501102347324,29974748.913130034,0.1475193593882304
0.004081501102347324,29975498.394275032,0.1281089173634634
0.004081501102347324,29976247.87542003,0.1125805637436496
0.004081501102347324,29976997.35656503,0.0931701217188824
0.004081501102347324,29977746.837710027,0.0776417680990686
0.004081501102347324,29978496.318855025,0.0621134144792549
0.004081501102347324,29979245.800000023,0.0582313260743015
0.004081501102347324,29979995.28114502,0.0698775912891618
0.004081501102347324,29980744.76229002,0.0970522101238358
0.004081501102347324,29981494.243435018,0.1358730941733701
0.004081501102347324,29982243.724580016,0.1863402434377647
0.004081501102347324,29982993.205725014,0.2445715695120662
0.004081501102347324,29983742.686870012,0.3183312492061815
0.004081501102347324,29984492.16801501,0.4270297245448776
0.004081501102347324,29985241.64916001,0.6638371172470371
0.004081501102347324,29985991.130305007,0.9549937476185446
0.004081501102347324,29986740.611450005,1.0947489301968685
0.004081501102347324,29987490.092595004,1.218975759155378
0.004081501102347324,29988239.57374,1.296617527254447
0.004081501102347324,29988989.054885,1.3393204997089343
0.004081501102347324,29989738.53603,1.3897876489733292
0.004081501102347324,29990488.017174996,1.4441368866426771
0.004081501102347324,29991237.498319995,1.5023682127169788
0.004081501102347324,29991986.979464993,1.56059953879128
0.004081501102347324,29992736.46060999,1.6265950416754886
0.004081501102347324,29993485.94175499,1.677062190939883
0.004081501102347324,29994235.422899988,1.7003547213696035
0.0042962821648052235,29964256.17710006,0.2989208071814143
0.0042962821648052235,29965005.658245057,0.2911566303715076
0.0042962821648052235,29965755.139390055,0.2833924535616006
0.0042962821648052235,29966504.620535053,0.2756282767516937
0.0042962821648052235,29967254.10168005,0.2678640999417868
0.0042962821648052235,29968003.58282505,0.26009992313188
0.0042962821648052235,29968753.063970048,0.2523357463219732
0.0042962821648052235,29969502.545115046,0.2406894811071128
0.0042962821648052235,29970252.026260044,0.2290432158922525
0.0042962821648052235,29971001.507405043,0.2173969506773923
0.0042962821648052235,29971750.98855004,0.2057506854625319
0.0042962821648052235,29972500.46969504,0.1941044202476715
0.0042962821648052235,29973249.950840037,0.1785760666278579
0.0042962821648052235,29973999.431985036,0.1630477130080441
0.0042962821648052235,29974748.913130034,0.1475193593882304
0.0042962821648052235,29975498.394275032,0.1281089173634634
0.0042962821648052235,29976247.87542003,0.1125805637436496
0.0042962821648052235,29976997.35656503,0.0931701217188824
0.0042962821648052235,29977746.837710027,0.0776417680990686
0.0042962821648052235,29978496.318855025,0.0621134144792549
0.0042962821648052235,29979245.800000023,0.0582313260743015
0.0042962821648052235,29979995.28114502,0.0698775912891618
0.0042962821648052235,29980744.76229002,0.0931701217188824
0.0042962821648052235,29981494.243435018,0.1358730941733701
0.0042962821648052235,29982243.724580016,0.1824581550328113
0.0042962821648052235,29982993.205725014,0.2406894811071128
0.0042962821648052235,29983742.686870012,0.3183312492061815
0.0042962821648052235,29984492.16801501,0.4231476361399242
0.0042962821648052235,29985241.64916001,0.65607294043713
0.0042962821648052235,29985991.130305007,0.9549937476185446
0.0042962821648052235,29986740.611450005,1.0947489301968685
0.0042962821648052235,29987490.092595004,1.218975759155378
0.0042962821648052235,29988239.57374,1.296617527254447
0.0042962821648052235,29988989.054885,1.3393204997089343
0.0042962821648052235,29989738.53603,1.3897876489733292
0.0042962821648052235,29990488.017174996,1.4402547982377236
0.0042962821648052235,29991237.498319995,1.498486124312025
0.0042962821648052235,29991986.979464993,1.56059953879128
0.0042962821648052235,29992736.46060999,1.6265950416754886
0.0042962821648052235,29993485.94175499,1.677062190939883
0.0042962821648052235,29994235.422899988,1.7003547213696035
0.004511063227263123,29964256.17710006,0.2989208071814143
0.004511063227263123,29965005.658245057,0.2911566303715076
0.004511063227263123,29965755.139390055,0.2833924535616006
0.004511063227263123,29966504.620535053,0.2756282767516937
0.004511063227263123,29967254.10168005,0.2678640999417868
0.004511063227263123,29968003.58282505,0.26009992313188
0.004511063227263123,29968753.063970048,0.2523357463219732
0.004511063227263123,29969502.545115046,0.2406894811071128
0.004511063227263123,29970252.026260044,0.2290432158922525
0.004511063227263123,29971001.507405043,0.2173969506773923
0.004511063227263123,29971750.98855004,0.2057506854625319
0.004511063227263123,29972500.46969504,0.1902223318427181
0.004511063227263123,29973249.950840037,0.1785760666278579
0.004511063227263123,29973999.431985036,0.1630477130080441
0.004511063227263123,29974748.913130034,0.1475193593882304
0.004511063227263123,29975498.394275032,0.1281089173634634
0.004511063227263123,29976247.87542003,0.1125805637436496
0.004511063227263123,29976997.35656503,0.0931701217188824
0.004511063227263123,29977746.837710027,0.0737596796941152
0.004511063227263123,29978496.318855025,0.0582313260743015
0.004511063227263123,29979245.800000023,0.0543492376693479
0.004511063227263123,29979995.28114502,0.0659955028842084
0.004511063227263123,29980744.76229002,0.0931701217188824
0.004511063227263123,29981494.243435018,0.1319910057684168
0.004511063227263123,29982243.724580016,0.1785760666278579
0.004511063227263123,29982993.205725014,0.2406894811071128
0.004511063227263123,29983742.686870012,0.3183312492061815
0.004511063227263123,29984492.16801501,0.4231476361399242
0.004511063227263123,29985241.64916001,0.6483087636272232
0.004511063227263123,29985991.130305007,0.9549937476185446
0.004511063227263123,29986740.611450005,1.0947489301968685
0.004511063227263123,29987490.092595004,1.218975759155378
0.004511063227263123,29988239.57374,1.296617527254447
0.004511063227263123,29988989.054885,1.3393204997089343
0.004511063227263123,29989738.53603,1.3897876489733292
0.004511063227263123,29990488.017174996,1.4402547982377236
0.004511063227263123,29991237.498319995,1.498486124312025
0.004511063227263123,29991986.979464993,1.56059953879128
0.004511063227263123,29992736.46060999,1.6265950416754886
0.004511063227263123,29993485.94175499,1.677062190939883
0.004511063227263123,29994235.422899988,1.7003547213696035
0.004725844289721023,29964256.17710006,0.2989208071814143
0.004725844289721023,29965005.658245057,0.2911566303715076
0.004725844289721023,29965755.139390055,0.2833924535616006
0.004725844289721023,29966504.620535053,0.2756282767516937
0.004725844289721023,29967254.10168005,0.2678640999417868
0.004725844289721023,29968003.58282505,0.26009992313188
0.004725844289721023,29968753.063970048,0.2484536579170198
0.004725844289721023,29969502.545115046,0.2368073927021594
0.004725844289721023,29970252.026260044,0.2290432158922525
0.004725844289721023,29971001.507405043,0.2173969506773923
0.004725844289721023,29971750.98855004,0.2057506854625319
0.004725844289721023,29972500.46969504,0.1902223318427181
0.004725844289721023,29973249.950840037,0.1785760666278579
0.004725844289721023,29973999.431985036,0.1630477130080441
0.004725844289721023,29974748.913130034,0.1475193593882304
0.004725844289721023,29975498.394275032,0.1281089173634634
0.004725844289721023,29976247.87542003,0.1125805637436496
0.004725844289721023,29976997.35656503,0.0931701217188824
0.004725844289721023,29977746.837710027,0.0698775912891618
0.004725844289721023,29978496.318855025,0.0582313260743015
0.004725844289721023,29979245.800000023,0.0504671492643945
0.004725844289721023,29979995.28114502,0.062113414479255
0.004725844289721023,29980744.76229002,0.0931701217188824
0.004725844289721023,29981494.243435018,0.1319910057684168
0.004725844289721023,29982243.724580016,0.1785760666278579
0.004725844289721023,29982993.205725014,0.2406894811071128
0.004725844289721023,29983742.686870012,0.3144491608012281
0.004725844289721023,29984492.16801501,0.4192655477349707
0.004725844289721023,29985241.64916001,0.6444266752222699
0.004725844289721023,29985991.130305007,0.958875836023498
0.004725844289721023,29986740.611450005,1.090866841791915
0.004725844289721023,29987490.092595004,1.218975759155378
0.004725844289721023,29988239.57374,1.296617527254447
0.004725844289721023,29988989.054885,1.3393204997089343
0.004725844289721023,29989738.53603,1.3897876489733292
0.004725844289721023,29990488.017174996,1.4402547982377236
0.004725844289721023,29991237.498319995,1.498486124312025
0.004725844289721023,29991986.979464993,1.56059953879128
0.004725844289721023,29992736.46060999,1.6265950416754886
0.004725844289721023,29993485.94175499,1.677062190939883
0.004725844289721023,29994235.422899988,1.7003547213696035
0.004940625352178923,29964256.17710006,0.2989208071814143
0.004940625352178923,29965005.658245057,0.2911566303715076
0.004940625352178923,29965755.139390055,0.2833924535616006
0.004940625352178923,29966504.620535053,0.2756282767516937
0.004940625352178923,29967254.10168005,0.2678640999417868
0.004940625352178923,29968003.58282505,0.26009992313188
0.004940625352178923,29968753.063970048,0.2484536579170198
0.004940625352178923,29969502.545115046,0.2368073927021594
0.004940625352178923,29970252.026260044,0.2290432158922525
0.004940625352178923,29971001.507405043,0.2173969506773923
0.004940625352178923,29971750.98855004,0.2057506854625319
0.004940625352178923,29972500.46969504,0.1902223318427181
0.004940625352178923,29973249.950840037,0.1785760666278579
0.004940625352178923,29973999.431985036,0.1630477130080441
0.004940625352178923,29974748.913130034,0.143637270983277
0.004940625352178923,29975498.394275032,0.1281089173634634
0.004940625352178923,29976247.87542003,0.1125805637436496
0.004940625352178923,29976997.35656503,0.089288033313929
0.004940625352178923,29977746.837710027,0.0698775912891618
0.004940625352178923,29978496.318855025,0.0543492376693481
0.004940625352178923,29979245.800000023,0.0504671492643945
0.004940625352178923,29979995.28114502,0.062113414479255
0.004940625352178923,29980744.76229002,0.0931701217188824
0.004940625352178923,29981494.243435018,0.1319910057684168
0.004940625352178923,29982243.724580016,0.1785760666278579
0.004940625352178923,29982993.205725014,0.2368073927021594
0.004940625352178923,29983742.686870012,0.3144491608012281
0.004940625352178923,29984492.16801501,0.4192655477349707
0.004940625352178923,29985241.64916001,0.6405445868173165
0.004940625352178923,29985991.130305007,0.958875836023498
0.004940625352178923,29986740.611450005,1.090866841791915
0.004940625352178923,29987490.092595004,1.218975759155378
0.004940625352178923,29988239.57374,1.296617527254447
0.004940625352178923,29988989.054885,1.3393204997089343
0.004940625352178923,29989738.53603,1.3897876489733292
0.004940625352178923,29990488.017174996,1.4402547982377236
0.004940625352178923,29991237.498319995,1.498486124312025
0.004940625352178923,29991986.979464993,1.56059953879128
0.004940625352178923,29992736.46060999,1.6265950416754886
0.004940625352178923,29993485.94175499,1.677062190939883
0.004940625352178923,29994235.422899988,1.6964726329646502
0.005155406414636823,29964256.17710006,0.2989208071814143
0.005155406414636823,29965005.658245057,0.2911566303715076
0.005155406414636823,29965755.139390055,0.2833924535616006
0.005155406414636823,29966504.620535053,0.2756282767516937
0.005155406414636823,29967254.10168005,0.2678640999417868
0.005155406414636823,29968003.58282505,0.26009992313188
0.005155406414636823,29968753.063970048,0.2484536579170198
0.005155406414636823,29969502.545115046,0.2368073927021594
0.005155406414636823,29970252.026260044,0.2290432158922525
0.005155406414636823,29971001.507405043,0.2173969506773923
0.005155406414636823,29971750.98855004,0.2057506854625319
0.005155406414636823,29972500.46969504,0.1902223318427181
0.005155406414636823,29973249.950840037,0.1785760666278579
0.005155406414636823,29973999.431985036,0.1630477130080441
0.005155406414636823,29974748.913130034,0.143637270983277
0.005155406414636823,29975498.394275032,0.1281089173634634
0.005155406414636823,29976247.87542003,0.1125805637436496
0.005155406414636823,29976997.35656503,0.089288033313929
0.005155406414636823,29977746.837710027,0.0698775912891618
0.005155406414636823,29978496.318855025,0.0543492376693481
0.005155406414636823,29979245.800000023,0.0504671492643945
0.005155406414636823,29979995.28114502,0.062113414479255
0.005155406414636823,29980744.76229002,0.089288033313929
0.005155406414636823,29981494.243435018,0.1281089173634634
0.005155406414636823,29982243.724580016,0.1785760666278579
0.005155406414636823,29982993.205725014,0.2368073927021594
0.005155406414636823,29983742.686870012,0.3144491608012281
0.005155406414636823,29984492.16801501,0.4192655477349707
0.005155406414636823,29985241.64916001,0.6366624984123631
0.005155406414636823,29985991.130305007,0.958875836023498
0.005155406414636823,29986740.611450005,1.090866841791915
0.005155406414636823,29987490.092595004,1.218975759155378
0.005155406414636823,29988239.57374,1.296617527254447
0.005155406414636823,29988989.054885,1.3393204997089343
0.005155406414636823,29989738.53603,1.3897876489733292
0.005155406414636823,29990488.017174996,1.4402547982377236
0.005155406414636823,29991237.498319995,1.498486124312025
0.005155406414636823,29991986.979464993,1.56059953879128
0.005155406414636823,29992736.46060999,1.6265950416754886
0.005155406414636823,29993485.94175499,1.677062190939883
0.005155406414636823,29994235.422899988,1.6964726329646502
0.0053701874770947225,29964256.17710006,0.2989208071814143
0.0053701874770947225,29965005.658245057,0.2911566303715076
0.0053701874770947225,29965755.139390055,0.2833924535616006
0.0053701874770947225,29966504.620535053,0.2756282767516937
0.0053701874770947225,29967254.10168005,0.2678640999417868
0.0053701874770947225,29968003.58282505,0.26009992313188
0.0053701874770947225,29968753.063970048,0.2484536579170198
0.0053701874770947225,29969502.545115046,0.2368073927021594
0.0053701874770947225,29970252.026260044,0.2290432158922525
0.0053701874770947225,29971001.507405043,0.2173969506773923
0.0053701874770947225,29971750.98855004,0.2057506854625319
0.0053701874770947225,29972500.46969504,0.1902223318427181
0.0053701874770947225,29973249.950840037,0.1746939782229045
0.0053701874770947225,29973999.431985036,0.1630477130080441
0.0053701874770947225,29974748.913130034,0.143637270983277
0.0053701874770947225,29975498.394275032,0.1281089173634634
0.0053701874770947225,29976247.87542003,0.1125805637436496
0.0053701874770947225,29976997.35656503,0.089288033313929
0.0053701874770947225,29977746.837710027,0.0698775912891618
0.0053701874770947225,29978496.318855025,0.0543492376693481
0.0053701874770947225,29979245.800000023,0.0465850608594411
0.0053701874770947225,29979995.28114502,0.0582313260743015
0.0053701874770947225,29980744.76229002,0.089288033313929
0.0053701874770947225,29981494.243435018,0.1281089173634634
0.0053701874770947225,29982243.724580016,0.1785760666278579
0.0053701874770947225,29982993.205725014,0.2368073927021594
0.0053701874770947225,29983742.686870012,0.3144491608012281
0.0053701874770947225,29984492.16801501,0.4192655477349707
0.0053701874770947225,29985241.64916001,0.6327804100074097
0.0053701874770947225,29985991.130305007,0.958875836023498
0.0053701874770947225,29986740.611450005,1.090866841791915
0.0053701874770947225,29987490.092595004,1.218975759155378
0.0053701874770947225,29988239.57374,1.296617527254447
0.0053701874770947225,29988989.054885,1.3393204997089343
0.0053701874770947225,29989738.53603,1.3859055605683757
