L_int_m,v_0_m_per_s,width
L_int_m,v_0_m_per_s,width
0.001584893192461114,30059959.15407692,0.49836072723100633
0.001584893192461114,30069183.537399996,0.5061173144252633
0.001584893192461114,30078407.920723077,0.5099956080223917
0.001584893192461114,30087632.304046154,0.5177521952166487
0.001584893192461114,30096856.68736923,0.5216304888137772
0.001584893192461114,30099162.7832,0.5216304888137772
0.001584893192461114,30106081.07069231,0.5255087824109056
0.001584893192461114,30115305.45401538,0.5293870760080341
0.001584893192461114,30124529.83733846,0.5332653696051626
0.001584893192461114,30133754.220661536,0.5332653696051626
0.001584893192461114,30142978.603984613,0.5371436632022911
0.001584893192461114,30152202.987307694,0.5410219567994196
0.001584893192461114,30159121.274800003,0.5410219567994196
0.001584893192461114,30161427.37063077,0.5410219567994196
0.001584893192461114,30170651.75395384,0.5429611035979838
0.001584893192461114,30179876.13727692,0.5449002503965479
0.001584893192461114,30189100.5206,0.5449002503965479
0.001584893192461114,30219079.766400002,0.5487785439936762
0.001584893192461114,30279038.258,0.5565351311879332
0.002511886431509582,29679453.342,0.6108312415477315
0.002511886431509582,29739411.8336,0.6185878287419884
0.002511886431509582,29799370.3252,0.6341010031305023
0.002511886431509582,29859328.816800002,0.6631882051089657
0.002511886431509582,29919287.3084,0.7698412790299983
0.002511886431509582,29949266.5542,1.1751229599299216
0.002511886431509582,29958490.93752308,1.698692595542263
0.002511886431509582,29967715.32084615,1.46793412651312
0.002511886431509582,29976939.704169232,0.15513174388513815
0.002511886431509582,29979245.8,0.0911398995325188
0.002511886431509582,29986164.08749231,0.20167126705067967
0.002511886431509582,29995388.470815387,0.316080928165969
0.002511886431509582,30004612.85413846,0.3781336257200243
0.002511886431509582,30013837.237461537,0.41691656169130886
0.002511886431509582,30023061.620784614,0.4421254700726438
0.002511886431509582,30032286.00410769,0.46151693805828614
0.002511886431509582,30039204.2916,0.47315181884967156
0.002511886431509582,30041510.38743077,0.4770301124467999
0.002511886431509582,30050734.77075385,0.4867258464396209
0.002511886431509582,30059959.15407692,0.4964215804324421
0.002511886431509582,30069183.537399996,0.5041781676266991
0.002511886431509582,30078407.920723077,0.5099956080223917
0.002511886431509582,30087632.304046154,0.5158130484180845
0.002511886431509582,30096856.68736923,0.5216304888137772
0.002511886431509582,30099162.7832,0.5216304888137772
0.002511886431509582,30106081.07069231,0.5255087824109056
0.002511886431509582,30115305.45401538,0.5293870760080341
0.002511886431509582,30124529.83733846,0.5293870760080341
0.002511886431509582,30133754.220661536,0.5332653696051626
0.002511886431509582,30142978.603984613,0.5371436632022911
0.002511886431509582,30152202.987307694,0.5371436632022911
0.002511886431509582,30159121.274800003,0.5410219567994196
0.002511886431509582,30161427.37063077,0.5410219567994196
0.002511886431509582,30170651.75395384,0.5410219567994196
0.002511886431509582,30179876.13727692,0.5449002503965479
0.002511886431509582,30189100.5206,0.5449002503965479
0.002511886431509582,30219079.766400002,0.5487785439936762
0.002511886431509582,30279038.258,0.5565351311879332
0.003981071705534973,29679453.342,0.6108312415477315
0.003981071705534973,29739411.8336,0.6185878287419884
0.003981071705534973,29799370.3252,0.6341010031305023
0.003981071705534973,29859328.816800002,0.6631882051089657
0.003981071705534973,29919287.3084,0.7698412790299983
0.003981071705534973,29949266.5542,1.1673663727356647
0.003981071705534973,29958490.93752308,1.6928751551465706
0.003981071705534973,29967715.32084615,1.4640558329159916
0.003981071705534973,29976939.704169232,0.1338011291009317
0.003981071705534973,29979245.8,0.056235257158362556
0.003981071705534973,29986164.08749231,0.1977929734535512
0.003981071705534973,29995388.470815387,0.31220263456884056
0.003981071705534973,30004612.85413846,0.3761944789214601
0.003981071705534973,30013837.237461537,0.41303826809418037
0.003981071705534973,30023061.620784614,0.4401863232740795
0.003981071705534973,30032286.00410769,0.46151693805828614
0.003981071705534973,30039204.2916,0.47121267205110734
0.003981071705534973,30041510.38743077,0.47315181884967156
0.003981071705534973,30050734.77075385,0.4867258464396209
0.003981071705534973,30059959.15407692,0.4944824336338779
0.003981071705534973,30069183.537399996,0.5022390208281348
0.003981071705534973,30078407.920723077,0.5099956080223917
0.003981071705534973,30087632.304046154,0.5138739016195202
0.003981071705534973,30096856.68736923,0.5196913420152129
0.003981071705534973,30099162.7832,0.5216304888137772
0.003981071705534973,30106081.07069231,0.5235696356123414
0.003981071705534973,30115305.45401538,0.5274479292094699
0.003981071705534973,30124529.83733846,0.5293870760080341
0.003981071705534973,30133754.220661536,0.5332653696051626
0.003981071705534973,30142978.603984613,0.5371436632022911
0.003981071705534973,30152202.987307694,0.5371436632022911
0.003981071705534973,30159121.274800003,0.5410219567994196
0.003981071705534973,30161427.37063077,0.5410219567994196
0.003981071705534973,30170651.75395384,0.5410219567994196
0.003981071705534973,30179876.13727692,0.5449002503965479
0.003981071705534973,30189100.5206,0.5449002503965479
0.003981071705534973,30219079.766400002,0.5487785439936762
0.003981071705534973,30279038.258,0.5565351311879332
0.006309573444801936,29679453.342,0.6127703883462957
0.006309573444801936,29739411.8336,0.6185878287419884
0.006309573444801936,29799370.3252,0.6341010031305023
0.006309573444801936,29859328.816800002,0.6612490583104015
0.006309573444801936,29919287.3084,0.7679021322314341
0.006309573444801936,29949266.5542,1.1634880791385362
0.006309573444801936,29958490.93752308,1.688996861549442
0.006309573444801936,29967715.32084615,1.4621166861174273
0.006309573444801936,29976939.704169232,0.12410539510811053
0.006309573444801936,29979245.8,0.034904642374155956
0.006309573444801936,29986164.08749231,0.19391467985642274
0.006309573444801936,29995388.470815387,0.31220263456884056
0.006309573444801936,30004612.85413846,0.3723161853243316
0.006309573444801936,30013837.237461537,0.41303826809418037
0.006309573444801936,30023061.620784614,0.4401863232740795
0.006309573444801936,30032286.00410769,0.45763864446115765
0.006309573444801936,30039204.2916,0.4692735252525431
0.006309573444801936,30041510.38743077,0.47315181884967156
0.006309573444801936,30050734.77075385,0.4847866996410567
0.006309573444801936,30059959.15407692,0.4944824336338779
0.006309573444801936,30069183.537399996,0.5022390208281348
0.006309573444801936,30078407.920723077,0.5099956080223917
0.006309573444801936,30087632.304046154,0.5138739016195202
0.006309573444801936,30096856.68736923,0.5177521952166487
0.006309573444801936,30099162.7832,0.5196913420152129
0.006309573444801936,30106081.07069231,0.5235696356123414
0.006309573444801936,30115305.45401538,0.5255087824109056
0.006309573444801936,30124529.83733846,0.5293870760080341
0.006309573444801936,30133754.220661536,0.5332653696051626
0.006309573444801936,30142978.603984613,0.5352045164037268
0.006309573444801936,30152202.987307694,0.5371436632022911
0.006309573444801936,30159121.274800003,0.5390828100008553
0.006309573444801936,30161427.37063077,0.5410219567994196
0.006309573444801936,30170651.75395384,0.5410219567994196
0.006309573444801936,30179876.13727692,0.5449002503965479
0.006309573444801936,30189100.5206,0.5449002503965479
0.006309573444801936,30219079.766400002,0.5487785439936762
0.006309573444801936,30279038.258,0.5565351311879332
0.01,29679453.342,0.5778657459721397
0.01,29739411.8336,0.5914397735620892
0.01,29799370.3252,0.6341010031305023
0.01,29859328.816800002,0.6612490583104015
0.01,29919287.3084,0.7659629854328699
0.01,29949266.5542,1.1596097855414078
0.01,29958490.93752308,1.6870577147508778
0.01,29967715.32084615,1.460177539318863
0.01,29976939.704169232,0.12022710151098205
0.01,29979245.8,0.0213306147842066
0.01,29986164.08749231,0.19003638625929425
0.01,29995388.470815387,0.3083243409717121
0.01,30004612.85413846,0.3723161853243316
0.01,30013837.237461537,0.41303826809418037
0.01,30023061.620784614,0.4382471764755153
0.01,30032286.00410769,0.45763864446115765
0.01,30039204.2916,0.4692735252525431
0.01,30041510.38743077,0.47315181884967156
0.01,30050734.77075385,0.4847866996410567
0.01,30059959.15407692,0.4944824336338779
0.01,30069183.537399996,0.5022390208281348
0.01,30078407.920723077,0.5080564612238275
0.01,30087632.304046154,0.5138739016195202
0.01,30096856.68736923,0.5177521952166487
0.01,30099162.7832,0.5196913420152129
0.01,30106081.07069231,0.5216304888137772
0.01,30115305.45401538,0.5255087824109056
0.01,30124529.83733846,0.5293870760080341
0.01,30133754.220661536,0.5332653696051626
0.01,30142978.603984613,0.5352045164037268
0.01,30152202.987307694,0.5371436632022911
0.01,30159121.274800003,0.5390828100008553
0.01,30161427.37063077,0.5410219567994196
0.01,30170651.75395384,0.5410219567994196
0.01,30179876.13727692,0.5216304888137772
0.01,30189100.5206,0.5371436632022911
0.01,30219079.766400002,0.5487785439936763
0.01,30279038.258,0.5274479292094699
0.01584893192461114,29679453.342,0.5759265991735755
0.01584893192461114,29739411.8336,0.589500626763525
0.01584893192461114,29799370.3252,0.6127703883462957
0.01584893192461114,29859328.816800002,0.657370764713273
0.01584893192461114,29919287.3084,0.7659629854328699
0.01584893192461114,29949266.5542,1.1596097855414078
0.01584893192461114,29958490.93752308,1.6870577147508778
0.01584893192461114,29967715.32084615,1.460177539318863
0.01584893192461114,29976939.704169232,0.11828795471241782
0.01584893192461114,29979245.8,0.013574027589949654
0.01584893192461114,29986164.08749231,0.19003638625929425
0.01584893192461114,29995388.470815387,0.3083243409717121
0.01584893192461114,30004612.85413846,0.3723161853243316
0.01584893192461114,30013837.237461537,0.41303826809418037
0.01584893192461114,30023061.620784614,0.4382471764755153
0.01584893192461114,30032286.00410769,0.45763864446115765
0.01584893192461114,30039204.2916,0.4692735252525431
0.01584893192461114,30041510.38743077,0.47315181884967156
0.01584893192461114,30050734.77075385,0.4847866996410567
0.01584893192461114,30059959.15407692,0.4944824336338779
0.01584893192461114,30069183.537399996,0.5022390208281348
0.01584893192461114,30078407.920723077,0.5080564612238275
0.01584893192461114,30087632.304046154,0.5138739016195202
0.01584893192461114,30096856.68736923,0.5177521952166487
0.01584893192461114,30099162.7832,0.5196913420152129
0.01584893192461114,30106081.07069231,0.5002998740295705
0.01584893192461114,30115305.45401538,0.49836072723100633
0.01584893192461114,30124529.83733846,0.5274479292094699
0.01584893192461114,30133754.220661536,0.5196913420152129
0.01584893192461114,30142978.603984613,0.5099956080223917
0.01584893192461114,30152202.987307694,0.5352045164037268
0.01584893192461114,30159121.274800003,0.5099956080223917
0.01584893192461114,30161427.37063077,0.5177521952166487
0.01584893192461114,30170651.75395384,0.5410219567994193
0.01584893192461114,30179876.13727692,0.5138739016195202
0.01584893192461114,30189100.5206,0.5371436632022911
0.01584893192461114,30219079.766400002,0.5468393971951121
0.01584893192461114,30279038.258,0.5235696356123414
0.025118864315095822,29679453.342,0.5739874523750113
0.025118864315095822,29739411.8336,0.5565351311879332
0.025118864315095822,29799370.3252,0.6127703883462957
0.025118864315095822,29859328.816800002,0.6515533243175803
0.025118864315095822,29919287.3084,0.7659629854328699
0.025118864315095822,29949266.5542,1.1596097855414078
0.025118864315095822,29958490.93752308,1.6851185679523135
0.025118864315095822,29967715.32084615,1.460177539318863
0.025118864315095822,29976939.704169232,0.11634880791385357
0.025118864315095822,29979245.8,0.005817440395692709
0.025118864315095822,29986164.08749231,0.19003638625929425
0.025118864315095822,29995388.470815387,0.3083243409717121
0.025118864315095822,30004612.85413846,0.3723161853243316
0.025118864315095822,30013837.237461537,0.41109912129561615
0.025118864315095822,30023061.620784614,0.4382471764755153
0.025118864315095822,30032286.00410769,0.45763864446115765
0.025118864315095822,30039204.2916,0.4692735252525431
0.025118864315095822,30041510.38743077,0.47315181884967156
0.025118864315095822,30050734.77075385,0.4847866996410567
0.025118864315095822,30059959.15407692,0.48090840604392837
0.025118864315095822,30069183.537399996,0.49836072723100633
0.025118864315095822,30078407.920723077,0.4944824336338779
0.025118864315095822,30087632.304046154,0.4983607272310065
0.025118864315095822,30096856.68736923,0.4925432868353136
0.025118864315095822,30099162.7832,0.5002998740295705
0.025118864315095822,30106081.07069231,0.4964215804324421
0.025118864315095822,30115305.45401538,0.5138739016195202
0.025118864315095822,30124529.83733846,0.5274479292094699
0.025118864315095822,30133754.220661536,0.5196913420152129
0.025118864315095822,30142978.603984613,0.5080564612238275
0.025118864315095822,30152202.987307694,0.5352045164037268
0.025118864315095822,30159121.274800003,0.5099956080223917
0.025118864315095822,30161427.37063077,0.5138739016195202
0.025118864315095822,30170651.75395384,0.5158130484180843
0.025118864315095822,30179876.13727692,0.5138739016195202
0.025118864315095822,30189100.5206,0.5371436632022911
0.025118864315095822,30219079.766400002,0.4847866996410567
0.025118864315095822,30279038.258,0.5235696356123414
0.039810717055349734,29679453.342,0.5739874523750113
0.039810717055349734,29739411.8336,0.5565351311879332
0.039810717055349734,29799370.3252,0.6127703883462957
0.039810717055349734,29859328.816800002,0.6515533243175803
0.039810717055349734,29919287.3084,0.7329974898572781
0.039810717055349734,29949266.5542,1.1596097855414078
0.039810717055349734,29958490.93752308,1.6851185679523135
0.039810717055349734,29967715.32084615,1.4582383925202989
0.039810717055349734,29976939.704169232,0.11440966111528934
0.039810717055349734,29979245.8,0.005817440395692709
0.039810717055349734,29986164.08749231,0.19003638625929425
0.039810717055349734,29995388.470815387,0.3083243409717121
0.039810717055349734,30004612.85413846,0.3723161853243316
0.039810717055349734,30013837.237461537,0.41109912129561615
0.039810717055349734,30023061.620784614,0.4382471764755153
0.039810717055349734,30032286.00410769,0.45182120406546494
0.039810717055349734,30039204.2916,0.46151693805828614
0.039810717055349734,30041510.38743077,0.46151693805828614
0.039810717055349734,30050734.77075385,0.4731518188496714
0.039810717055349734,30059959.15407692,0.47896925924536415
0.039810717055349734,30069183.537399996,0.4847866996410567
0.039810717055349734,30078407.920723077,0.4944824336338779
0.039810717055349734,30087632.304046154,0.4964215804324423
0.039810717055349734,30096856.68736923,0.5080564612238275
0.039810717055349734,30099162.7832,0.5002998740295705
0.039810717055349734,30106081.07069231,0.4964215804324421
0.039810717055349734,30115305.45401538,0.5313262228065984
0.039810717055349734,30124529.83733846,0.5274479292094699
0.039810717055349734,30133754.220661536,0.5196913420152129
0.039810717055349734,30142978.603984613,0.5061173144252633
0.039810717055349734,30152202.987307694,0.5352045164037268
0.039810717055349734,30159121.274800003,0.5080564612238275
0.039810717055349734,30161427.37063077,0.5138739016195202
0.039810717055349734,30170651.75395384,0.5158130484180843
0.039810717055349734,30179876.13727692,0.5138739016195202
0.039810717055349734,30189100.5206,0.47896925924536415
0.039810717055349734,30219079.766400002,0.4828475528424926
0.039810717055349734,30279038.258,0.5216304888137772
0.06309573444801936,29679453.342,0.572048305576447
0.06309573444801936,29739411.8336,0.5565351311879332
0.06309573444801936,29799370.3252,0.6127703883462957
0.06309573444801936,29859328.816800002,0.6515533243175803
0.06309573444801936,29919287.3084,0.7329974898572781
0.06309573444801936,29949266.5542,1.2003318683112567
0.06309573444801936,29958490.93752308,1.6851185679523135
0.06309573444801936,29967715.32084615,1.4582383925202989
0.06309573444801936,29976939.704169232,0.11440966111528934
0.06309573444801936,29979245.8,0.0019391467985642363
0.06309573444801936,29986164.08749231,0.19003638625929425
0.06309573444801936,29995388.470815387,0.3083243409717121
0.06309573444801936,30004612.85413846,0.3723161853243316
0.06309573444801936,30013837.237461537,0.39364680010853803
0.06309573444801936,30023061.620784614,0.42661229568413006
0.06309573444801936,30032286.00410769,0.444064616871208
0.06309573444801936,30039204.2916,0.46151693805828614
0.06309573444801936,30041510.38743077,0.46151693805828614
0.06309573444801936,30050734.77075385,0.45182120406546494
0.06309573444801936,30059959.15407692,0.47896925924536415
0.06309573444801936,30069183.537399996,0.461516938058286
0.06309573444801936,30078407.920723077,0.4944824336338779
0.06309573444801936,30087632.304046154,0.4964215804324423
0.06309573444801936,30096856.68736923,0.4925432868353138
0.06309573444801936,30099162.7832,0.5002998740295705
0.06309573444801936,30106081.07069231,0.47896925924536415
0.06309573444801936,30115305.45401538,0.5313262228065984
0.06309573444801936,30124529.83733846,0.5274479292094699
0.06309573444801936,30133754.220661536,0.5196913420152129
0.06309573444801936,30142978.603984613,0.5061173144252633
0.06309573444801936,30152202.987307694,0.5817440395692682
0.06309573444801936,30159121.274800003,0.4828475528424926
0.06309573444801936,30161427.37063077,0.5138739016195202
0.06309573444801936,30170651.75395384,0.5158130484180843
0.06309573444801936,30179876.13727692,0.4595777912597219
0.06309573444801936,30189100.5206,0.47896925924536415
0.06309573444801936,30219079.766400002,0.4828475528424926
0.06309573444801936,30279038.258,0.5216304888137772
0.1,29679453.342,0.5313262228065982
0.1,29739411.8336,0.5565351311879332
0.1,29799370.3252,0.56429171838219
0.1,29859328.816800002,0.5701091587778828
0.1,29919287.3084,0.700031994281686
0.1,29949266.5542,1.074287326404582
0.1,29958490.93752308,1.7568669994991901
0.1,29967715.32084615,1.4582383925202989
0.1,29976939.704169232,0.11440966111528934
0.1,29979245.8,0.0019391467985642363
0.1,29986164.08749231,0.19003638625929425
0.1,29995388.470815387,0.3083243409717121
0.1,30004612.85413846,0.3354723961516114
0.1,30013837.237461537,0.40722082769848766
0.1,30023061.620784614,0.42661229568413006
0.1,30032286.00410769,0.444064616871208
0.1,30039204.2916,0.4537603508640292
0.1,30041510.38743077,0.4363080296769511
0.1,30050734.77075385,0.4421254700726438
0.1,30059959.15407692,0.47896925924536415
0.1,30069183.537399996,0.4246731488855658
0.1,30078407.920723077,0.46927352525254296
0.1,30087632.304046154,0.4964215804324423
0.1,30096856.68736923,0.46151693805828614
0.1,30099162.7832,0.5002998740295705
0.1,30106081.07069231,0.461516938058286
0.1,30115305.45401538,0.5313262228065984
0.1,30124529.83733846,0.5274479292094699
0.1,30133754.220661536,0.49836072723100633
0.1,30142978.603984613,0.48478669964105686
0.1,30152202.987307694,0.5817440395692682
0.1,30159121.274800003,0.4595777912597219
0.1,30161427.37063077,0.5138739016195202
0.1,30170651.75395384,0.46345608485685025
0.1,30179876.13727692,0.4304905892812585
0.1,30189100.5206,0.47896925924536415
0.1,30219079.766400002,0.4828475528424926
0.1,30279038.258,0.4421254700726438
0.0001,29679453.342,0.6360401499290665
0.0001,29739411.8336,0.6515533243175804
0.0001,29799370.3252,0.6787013794974794
0.0001,29859328.816800002,0.740754077051535
0.0001,29919287.3084,1.0219303628433478
0.0001,29949266.5542,1.8286154310460665
0.0001,29958490.93752308,1.8402503118374516
0.0001,29967715.32084615,1.7374755315135477
0.0001,29976939.704169232,1.6308224575925152
0.0001,29979245.8,1.6075526960097444
0.0001,29986164.08749231,1.4659949797145557
0.0001,29995388.470815387,1.1673663727356647
0.0001,30004612.85413846,0.9172164357208794
0.0001,30013837.237461537,0.7775978662242552
0.0001,30023061.620784614,0.698092847483122
0.0001,30032286.00410769,0.6534924711161445
0.0001,30039204.2916,0.630222709533374
0.0001,30041510.38743077,0.6244052691376812
0.0001,30050734.77075385,0.6108312415477316
0.0001,30059959.15407692,0.5991963607563462
0.0001,30069183.537399996,0.5933789203606534
0.0001,30078407.920723077,0.5875614799649609
0.0001,30087632.304046154,0.5856223331663967
0.0001,30096856.68736923,0.5836831863678325
0.0001,30099162.7832,0.5836831863678325
0.0001,30106081.07069231,0.5817440395692682
0.0001,30115305.45401538,0.5817440395692682
0.0001,30124529.83733846,0.579804892770704
0.0001,30133754.220661536,0.579804892770704
0.0001,30142978.603984613,0.579804892770704
0.0001,30152202.987307694,0.579804892770704
0.0001,30159121.274800003,0.579804892770704
0.0001,30161427.37063077,0.579804892770704
0.0001,30170651.75395384,0.5778657459721397
0.0001,30179876.13727692,0.5778657459721397
0.0001,30189100.5206,0.5778657459721397
0.0001,30219079.766400002,0.5778657459721397
0.0001,30279038.258,0.5778657459721397
0.00012432057666458468,29679453.342,0.6302227095333738
0.00012432057666458468,29739411.8336,0.6437967371233234
0.00012432057666458468,29799370.3252,0.6670664987060942
0.00012432057666458468,29859328.816800002,0.7213626090658927
0.00012432057666458468,29919287.3084,0.9463036376993428
0.00012432057666458468,29949266.5542,1.7588061462977542
0.00012432057666458468,29958490.93752308,1.8654592202187867
0.00012432057666458468,29967715.32084615,1.7200232103264694
0.00012432057666458468,29976939.704169232,1.580404640829845
0.00012432057666458468,29979245.8,1.5377434112614323
0.00012432057666458468,29986164.08749231,1.3050457954337251
0.00012432057666458468,29995388.470815387,0.9482427844979072
0.00012432057666458468,30004612.85413846,0.7562672514400486
0.00012432057666458468,30013837.237461537,0.6651273519075299
0.00012432057666458468,30023061.620784614,0.6166486819434243
0.00012432057666458468,30032286.00410769,0.5933789203606534
0.00012432057666458468,30039204.2916,0.5817440395692682
0.00012432057666458468,30041510.38743077,0.579804892770704
0.00012432057666458468,30050734.77075385,0.5739874523750113
0.00012432057666458468,30059959.15407692,0.5701091587778828
0.00012432057666458468,30069183.537399996,0.5681700119793186
0.00012432057666458468,30078407.920723077,0.5681700119793186
0.00012432057666458468,30087632.304046154,0.5662308651807543
0.00012432057666458468,30096856.68736923,0.5681700119793186
0.00012432057666458468,30099162.7832,0.5681700119793186
0.00012432057666458468,30106081.07069231,0.5681700119793186
0.00012432057666458468,30115305.45401538,0.5681700119793186
0.00012432057666458468,30124529.83733846,0.5681700119793186
0.00012432057666458468,30133754.220661536,0.5681700119793186
0.00012432057666458468,30142978.603984613,0.5701091587778828
0.00012432057666458468,30152202.987307694,0.5701091587778828
0.00012432057666458468,30159121.274800003,0.5701091587778828
0.00012432057666458468,30161427.37063077,0.5701091587778828
0.00012432057666458468,30170651.75395384,0.5701091587778828
0.00012432057666458468,30179876.13727692,0.5701091587778828
0.00012432057666458468,30189100.5206,0.5701091587778828
0.00012432057666458468,30219079.766400002,0.572048305576447
0.00012432057666458468,30279038.258,0.572048305576447
0.0001412537544622754,29679453.342,0.6282835627348096
0.0001412537544622754,29739411.8336,0.6418575903247592
0.0001412537544622754,29799370.3252,0.6631882051089657
0.0001412537544622754,29859328.816800002,0.7116668750730715
0.0001412537544622754,29919287.3084,0.9152772889223152
0.0001412537544622754,29949266.5542,1.7025708891393918
0.0001412537544622754,29958490.93752308,1.8809723946073003
0.0001412537544622754,29967715.32084615,1.7064491827365202
0.0001412537544622754,29976939.704169232,1.5474391452542533
0.0001412537544622754,29979245.8,1.4815081541030697
0.0001412537544622754,29986164.08749231,1.1867578407213073
0.0001412537544622754,29995388.470815387,0.8377114169797462
0.0001412537544622754,30004612.85413846,0.6825796730946081
0.0001412537544622754,30013837.237461537,0.6127703883462958
0.0001412537544622754,30023061.620784614,0.5817440395692682
0.0001412537544622754,30032286.00410769,0.5681700119793186
0.0001412537544622754,30039204.2916,0.5623525715836258
0.0001412537544622754,30041510.38743077,0.5604134247850616
0.0001412537544622754,30050734.77075385,0.5584742779864974
0.0001412537544622754,30059959.15407692,0.5584742779864974
0.0001412537544622754,30069183.537399996,0.5584742779864974
0.0001412537544622754,30078407.920723077,0.5584742779864974
0.0001412537544622754,30087632.304046154,0.5604134247850616
0.0001412537544622754,30096856.68736923,0.5604134247850616
0.0001412537544622754,30099162.7832,0.5604134247850616
0.0001412537544622754,30106081.07069231,0.5604134247850616
0.0001412537544622754,30115305.45401538,0.5623525715836258
0.0001412537544622754,30124529.83733846,0.5623525715836258
0.0001412537544622754,30133754.220661536,0.5623525715836258
0.0001412537544622754,30142978.603984613,0.56429171838219
0.0001412537544622754,30152202.987307694,0.56429171838219
0.0001412537544622754,30159121.274800003,0.56429171838219
0.0001412537544622754,30161427.37063077,0.5662308651807543
0.0001412537544622754,30170651.75395384,0.5662308651807543
0.0001412537544622754,30179876.13727692,0.5662308651807543
0.0001412537544622754,30189100.5206,0.5681700119793186
0.0001412537544622754,30219079.766400002,0.5681700119793186
0.0001412537544622754,30279038.258,0.5701091587778828
0.00019952623149688788,29679453.342,0.6244052691376811
0.00019952623149688788,29739411.8336,0.6341010031305023
0.00019952623149688788,29799370.3252,0.6534924711161446
0.00019952623149688788,29859328.816800002,0.6942145538859933
0.00019952623149688788,29919287.3084,0.8590420317639528
0.00019952623149688788,29949266.5542,1.5416217048585608
0.00019952623149688788,29958490.93752308,1.9139378901828923
0.00019952623149688788,29967715.32084615,1.6599096595709786
0.00019952623149688788,29976939.704169232,1.3884291077719866
0.00019952623149688788,29979245.8,1.2546279786710552
0.00019952623149688788,29986164.08749231,0.8435288573754389
0.00019952623149688788,29995388.470815387,0.61470953514486
0.00019952623149688788,30004612.85413846,0.5429611035979837
0.00019952623149688788,30013837.237461537,0.5235696356123414
0.00019952623149688788,30023061.620784614,0.5216304888137772
0.00019952623149688788,30032286.00410769,0.5235696356123414
0.00019952623149688788,30039204.2916,0.5274479292094699
0.00019952623149688788,30041510.38743077,0.5274479292094699
0.00019952623149688788,30050734.77075385,0.5313262228065984
0.00019952623149688788,30059959.15407692,0.5352045164037268
0.00019952623149688788,30069183.537399996,0.5390828100008553
0.00019952623149688788,30078407.920723077,0.5410219567994196
0.00019952623149688788,30087632.304046154,0.5429611035979837
0.00019952623149688788,30096856.68736923,0.5468393971951121
0.00019952623149688788,30099162.7832,0.5468393971951121
0.00019952623149688788,30106081.07069231,0.5487785439936762
0.00019952623149688788,30115305.45401538,0.5487785439936762
0.00019952623149688788,30124529.83733846,0.5526568375908046
0.00019952623149688788,30133754.220661536,0.5526568375908046
0.00019952623149688788,30142978.603984613,0.5545959843893689
0.00019952623149688788,30152202.987307694,0.5565351311879332
0.00019952623149688788,30159121.274800003,0.5565351311879332
0.00019952623149688788,30161427.37063077,0.5565351311879332
0.00019952623149688788,30170651.75395384,0.5584742779864974
0.00019952623149688788,30179876.13727692,0.5584742779864974
0.00019952623149688788,30189100.5206,0.5604134247850616
0.00019952623149688788,30219079.766400002,0.5623525715836258
0.00019952623149688788,30279038.258,0.5662308651807543
0.0002818382931264455,29679453.342,0.6205269755405526
0.0002818382931264455,29739411.8336,0.6282835627348096
0.0002818382931264455,29799370.3252,0.647675030720452
0.0002818382931264455,29859328.816800002,0.6845188198931721
0.0002818382931264455,29919287.3084,0.8260765361883607
0.0002818382931264455,29949266.5542,1.3864899609734227
0.0002818382931264455,29958490.93752308,1.84412860543458
0.0002818382931264455,29967715.32084615,1.6075526960097444
0.0002818382931264455,29976939.704169232,1.1402183175557656
0.0002818382931264455,29979245.8,0.9269121697137006
0.0002818382931264455,29986164.08749231,0.5914397735620894
0.0002818382931264455,29995388.470815387,0.47896925924536415
0.0002818382931264455,30004612.85413846,0.46733437845397885
0.0002818382931264455,30013837.237461537,0.4770301124467999
0.0002818382931264455,30023061.620784614,0.4886649932381852
0.0002818382931264455,30032286.00410769,0.5002998740295705
0.0002818382931264455,30039204.2916,0.5061173144252633
0.0002818382931264455,30041510.38743077,0.5080564612238275
0.0002818382931264455,30050734.77075385,0.5138739016195202
0.0002818382931264455,30059959.15407692,0.5216304888137772
0.0002818382931264455,30069183.537399996,0.5255087824109056
0.0002818382931264455,30078407.920723077,0.5293870760080341
0.0002818382931264455,30087632.304046154,0.5332653696051626
0.0002818382931264455,30096856.68736923,0.5371436632022911
0.0002818382931264455,30099162.7832,0.5371436632022911
0.0002818382931264455,30106081.07069231,0.5390828100008553
0.0002818382931264455,30115305.45401538,0.5429611035979838
0.0002818382931264455,30124529.83733846,0.5449002503965479
0.0002818382931264455,30133754.220661536,0.546839397195112
0.0002818382931264455,30142978.603984613,0.546839397195112
0.0002818382931264455,30152202.987307694,0.5507176907922404
0.0002818382931264455,30159121.274800003,0.5507176907922404
0.0002818382931264455,30161427.37063077,0.5507176907922404
0.0002818382931264455,30170651.75395384,0.5545959843893689
0.0002818382931264455,30179876.13727692,0.5545959843893689
0.0002818382931264455,30189100.5206,0.5545959843893689
0.0002818382931264455,30219079.766400002,0.5584742779864974
0.0002818382931264455,30279038.258,0.5623525715836258
0.00039810717055349735,29679453.342,0.6166486819434241
0.00039810717055349735,29739411.8336,0.6263444159362453
0.00039810717055349735,29799370.3252,0.6418575903247592
0.00039810717055349735,29859328.816800002,0.6787013794974794
0.00039810717055349735,29919287.3084,0.8066850682027185
0.00039810717055349735,29949266.5542,1.2992283550380321
0.00039810717055349735,29958490.93752308,1.799528229067603
0.00039810717055349735,29967715.32084615,1.5551957324485104
0.00039810717055349735,29976939.704169232,0.8144416553969753
